Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
Oc1ccc(Cc2ccccn2)cc1,1,0.8695652173913043,3,2.608695652173913,0.092571,0.1481775,0.092571,"['Oc1ccc(Cc2ccccn2)cc1', 'COc1ccc(C(=C2C=CC=C2)c2ccc(OC)cc2)cc1']",14,0.05560649999999999,120
O=C1CCC(=O)C1=CNc1ccccc1O,1,0.8695652173913043,2,1.7391304347826086,0.092571,0.0219116,0.09612755,['O=C1CCC(=O)C1=CNc1ccccc1O'],16,-0.07421595,120
c1ccc2c(c1)Sc1ccccc1N2c1cccc2ccccc12,1,0.8695652173913043,3,2.608695652173913,0.092571,0.08871325,0.0996841,"['c1ccc2c(c1)Sc1ccccc1N2c1cccc2ccccc12', 'Cc1cccc2c1N1c3ccccc3C(O2)c2ccc3ccccc3c21']",24,-0.010970850000000004,120
N#CC1=CCCCc2cc3ccccc3c1n2,1,0.8695652173913043,70,60.86956521739131,0.092571,0.1745914,0.0524859,"['COc1cc2c(cc1OC)C1C(C)=CC2[P-]1(#[O+])c1ccccc1', 'N#CC1=CCCCc2cc3ccccc3c1n2', 'C[N+]1=C2C3=C(C=CC24[N-]C14)OC(N)=C(C#N)C3=C1N=C(c2ccccc2)C=[S+]1', 'CC12CCC(C3=C1c1cccc4cccc(c14)C3=O)c1ccccc12', 'O=C(c1ccccc1)c1ccccc1N1CCc2ccccc2C1=Nc1cccc2c1c(-c1ccccc1)c1ccccn12', 'Cc1ccc(C2=c3c2c2c4c(c(-c5ccccc5)c(-c5ccc(C)cc5)c2c2ccccc32)C=C(c2ccccc2)C=CC=4)cc1', 'O=C1CC(Cc2ccccc2)C2=C1CC=C1C2=Nc2ccccc21', 'COc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)c3c(c4ccccc4c4ccccc34)C2(C)C)cc1', 'O=C1ON=C(c2cccc3c2ccc2ccccc23)C1=Cc1ccccc1', 'C1=C(C=c2c3ccccc3c3cc4ccc5c(cccc25)c4-3)c2ccccc2C1=Cc1ccccc1', 'O=C1C=CCC(C2(Oc3ccccc3)OCc3ccccc3C2=O)=C1', 'c1ccc(-c2ccc3c4c(cccc24)CC2=C3c3ccccc3C2)cc1', 'O=[N+]([O-])C1C(c2ccccc2)C(=Cc2ccccc2)c2ccc3ccccc3c2C1c1ccccc1', 'Cc1cccc2c1N1c3ccccc3C(O2)c2ccc3ccccc3c21', 'C1=Cc2ccccc2C2=CC(c3ccccc3)(c3ccccc3)C2(c2ccccc2)C=C1', 'c1ccc2c(c1)-c1ccccc1[B-]21c2ccccc2-c2cccc3ccc[n+]1c23', 'Cl[Si]1(OC2=C(c3ccccc3)[Si](c3ccccc3)(c3ccccc3)C(c3ccccc3)=C2c2ccccc2)C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1', 'Cc1cc(C)c(C)c(N2C=CN(c3c(C)cccc3C)C2=C2C=CC(c3ccccc3)=C2)c1C', 'O=C(c1ccccc1)N1CC2C3C(=CCC=C31)C(c1cccnc1)=[N+]2[O-]', 'O=C1c2cccc(Cl)c2C(=CCl)N1c1ccccc1', 'COc1cc2c(c3ccccc13)CC(C(=O)O)C1=C2C(=O)C2=C1CCc1c2ccc2ccccc12', 'COC1OC=CC1N=C1NC(=C(N=Nc2ccccc2)c2cccs2)c2ccccc21', 'N#Cc1cc(-c2c3c(=O)c4cc(Br)ccc4c-3cc2=O)c(Br)cc1Br', 'COc1ccc(C2=C(C=O)CCc3cc(Br)ccc32)c2ccccc12', 'CC(OC1C2C=CC1C1=C2C=CC2=C(c3ccccc3)C=CC=CC2=C1)c1ccccc1', 'O=C1c2ccccc2C(=O)N1c1ccc(OCc2ccc3ccccc3n2)cc1', 'O=C1C(=C2C(=Nc3ccccc3)c3ccccc3-c3ncn(-c4ccccc4)c32)Nc2ccccc21', 'C=C1CN2c3ccccc3C(=Cc3cccc(C)c3)c3c(cccc32)C2=C1c1ccccc1C2', 'Cc1ccc(S(=O)(=O)N([Se]c2ccccc2)C2=C(c3cccc(Cl)c3)c3ccc(F)cc3CC2)cc1', 'COC(=O)c1[nH]c2ccccc2c1C=C(OS(=O)(=O)c1ccc(C)cc1)c1ccccc1', 'Cc1ccc(S(=O)(=O)N2CCc3c(c4c(=O)n(c3C)Cc3cnccc3-4)C2)cc1', 'COc1ccc(C2C(C#N)=C(N)Oc3c2c2ccccc2n3S(=O)(=O)c2ccc(C)cc2)cc1', 'O=S(=O)(c1ccccc1)n1cc2ccccc2c1C1=Cc2ccccc2C1(c1ccccc1)c1ccccc1', 'Cc1ccc(S(=O)([O-])=C2C(N3CCCC3)=C(c3ccc4ccccc4n3)C(=Nc3ccc([N+](=O)[O-])cc3Cl)C2C(=Cc2ccc3ccccc3c2)C(=O)c2ccccc2)cc1', 'CC12CC(Br)C=CC1(Br)CC(=Cc1ccccc1)C2=COc1ccccc1N=Nc1ccccc1C(=O)CCl', 'CC1(O)CCC23C(=O)C1C2=CCc1cccc(-c2ccccc2)c13', 'C1=[S+]C2=C3C(=C(CCn4c5ccccc5c5ccccc54)C2=C1)CCCc1ccccc13', 'O=C1C2=Cc3ccccc3C2=CCCCCC=C1c1ccccc1', 'FC1=C(F)C(=C2C=C3c4ccccc4C=CN3[B-]2(F)F)C=C1', 'COC(=O)C12C(c3ccccc3)C(=O)CCC1C2(F)F', 'Fc1ccc(C2=Cc3ccccc3C2=C2C(c3ccccc3)=C(c3ccc(F)cc3)c3cc(Br)ccc32)cc1', 'Cc1ccc(C2=NOC(c3ccccc3Br)C2[N+](=O)[O-])c(OCc2ccccc2)c1', 'C1=c2ccc3ccccc3c2=NN2c3ccccc3C3CCc4ccccc4C3C12', 'COc1ccc(C2=NN(c3ccccc3)C3C4=C(C(=Cc5ccccc5)C(=O)C23)c2ccccc2C4=O)cc1OC', 'CC(C)(C)[Si]1(C(C)(C)C)C2=C(C3=C1c1cc(F)ccc1C3=C1c3ccccc3-c3ccccc31)c1cccc3c1-c1c4cccc1C3(OO)C2=N4', 'O=C1C2ON(c3cc4ccccc4c4ccccc34)C1Oc1ccc3ccccc3c12', 'C[S+]=C1N=C(c2ccccc2)CC(=O)N1c1ccc(Br)cc1[O-]', 'COC(=O)C(=O)C12CCCC=C1N(C(=O)c1ccc(Br)cc1)C(C)=C2C(=O)OC', 'CC1=CCC2c3ccc(c4c3CC=CC=4)=C3C[B-]132', 'O=S(=O)(C(Cc1ccccc1)=C1[S+]=c2ccccc2=C1[O-])c1ccccc1', 'COC(=O)C1=C(C(=O)c2ccccc2)c2c(Br)cc3ccc(Br)cc3c2ON1S(=O)(=O)c1ccc(C)cc1', 'O=C1C2=C(c3ccccc31)c1cccc2c(-c2ccccc2Br)c1=O', 'CC1(C)c2ccccc2C2(CC(=Cc3ccccc3)C2=O)N1O', 'CC(=C1SC(=O)C(c2ccccc2)=Nn2c1nc1ccccc12)N1CCOC1=O', 'COc1ccc(C2=NN(c3ccccc3)C(c3ccccc3)N2C2=CC(=O)N(c3ccccc3)C2)cc1', 'O=C1C2=C(CN1c1ccccc1)C1=[S+]C(C=C=C1)C2=[N+]([O-])[O-]', 'O=C(C1=C2N(N=C(c3ccccc3)C1c1ccccc1)C(c1ccccc1)=NN2c1ccccc1)c1ccccc1', 'COC([O-])=C1C(N=Nc2cccc(C(F)(F)F)c2)=C2[S+]=C(SCc3ccccc3)C23c2ccccc2SC13', 'CON=c1c2nc(-c3ccccc3)cc-2cccc2occ(-c3ccccc3)c12', 'C(=C1C=C(c2ccccc2)c2ccccc21)c1c2ccccc2c(C=C2c3ccccc3-c3ccccc32)c2ccccc12', 'C1=Cc2ccccc2C(=c2c3ccccc3c(=C3C(c4ccccc4)=C(c4ccccc4)c4ccccc43)c3ccccc23)c2ccccc21', 'COC1=CC2=C(c3ccccc3)C(=O)OC23C=C(C)C1c1c3ccc2ccccc12', 'C1=CC2=C3CCC2(C=C1)C1(C(c2ccccc2)=C3c2ccccc2)c2ccccc2-c2ccccc21', 'FC(F)(F)c1ccc2c(c1)-c1ccccc1C2=Cc1ccc(-c2nc3ccccc3c3ccccc23)cc1', 'Cc1cc2c(s1)-c1c(c3c(C#N)c(N)nnc3c3ccccc13)C13N=S14=NC234', 'O=[N+]([O-])c1ccc(NN=C2C(=c3[se][se]c3=C(c3ccccc3)c3ccccc3)c3ccccc3S2(=O)=O)cc1', 'Fc1ccc(N=C2C(=C3C=CN(c4ccc(F)cc4)[B-](F)(F)O3)N=NC2=[N+]2CCCCC2)cc1', 'C[Si]1(C)c2ccccc2C(=P23CC(c4ccccc4)C2Cc2ccccc23)c2ccccc21', 'CN1C(=O)C(c2ccc(Cl)cc2)=C(c2ccccc2)C(=O)C1(c1ccccc1)c1ccccc1']",17,0.1221055,120
O=C(C=Cc1cccc(O)c1)c1ccccc1,1,0.8695652173913043,3,2.608695652173913,0.092571,0.0,0.0996841,"['CC(C)c1ccccc1C=C1CC1c1ccccc1', 'O=C(C=Cc1cccc(O)c1)c1ccccc1']",17,-0.0996841,120
C[Si](C)(C)C(P([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,1,0.8695652173913043,2,1.7391304347826086,0.092571,0.0007209,0.09612755,['C[Si](C)(C)C(P([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C'],18,-0.09540665000000001,120
O=c1c(O)cc2c(O)cccc2c2c(O)c(O)ccc12,1,0.8695652173913043,2,1.7391304347826086,0.092571,0.173369,0.0916547,['O=c1c(O)cc2c(O)cccc2c2c(O)c(O)ccc12'],20,0.08171429999999999,120
c1ccc2c(c1)sc1c3ccccc3c3ccccc3c21,1,0.8695652173913043,3,2.608695652173913,0.092571,0.0696191,0.0996841,"['c1ccc2c(c1)ccc1c3ccccc3c3ccccc3c21', 'c1ccc2c(c1)sc1c3ccccc3c3ccccc3c21']",21,-0.030064999999999995,120
c1ccc([Se][N+]#[P-](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,1,0.8695652173913043,2,1.7391304347826086,0.092571,0.0368486,0.09612755,['c1ccc([Se][N+]#[P-](c2ccccc2)(c2ccccc2)c2ccccc2)cc1'],27,-0.059278950000000004,120
COc1ccccc1-c1cc2ccccc2c2ccccc12,1,0.8695652173913043,8,6.956521739130435,0.092571,0.1163647,0.0916547,"['c1ccc(C2c3ccccc3-c3c2c2ccccc2c2ccccc32)cc1', 'COc1ccc(-c2ccc(-c3ccc(-c4c(-c5ccc(OC)cc5)ccc5cc6ccccc6cc45)cc3)cc2)cc1', 'c1ccc(-c2c(-c3ccccc3)c3c4ccccc4ccc3c3ccccc23)cc1', 'Cc1cc(-c2ccccc2)cc2c1oc1ccc3ccccc3c12', 'c1ccc(-c2cc3ccc4cc5ccccc5cc4c3cc2-c2ccccc2)cc1', 'COc1ccccc1-c1cc2ccccc2c2ccccc12', 'c1ccc(-c2cc(-c3ccc4ccccc4c3)nc3ccccc23)cc1']",22,0.024709999999999996,120
O=c1[n-][n-]c[s+]1,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0006849,0.11356045000000001,['O=c1[n-][n-]c[s+]1'],6,-0.11287555,130
CC(=O)c1cc(O)ccc1Cl,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0,0.11356045000000001,['CC(=O)c1cc(O)ccc1Cl'],11,-0.11356045000000001,130
[S-]c1sc2c([s+]1)SCCOCCS2,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0607676,0.11356045000000001,['[S-]c1sc2c([s+]1)SCCOCCS2'],13,-0.05279285000000001,130
Cc1c(C)c2c3c(C)c1C3S2(=O)=O,1,0.9174311926605505,86,78.89908256880734,0.109892,0.1356413,0.0662567,"['CC1=C(C)SC(=C2SC3=C(S2)c2cccc(C)c2C3=O)S1', 'C=C1C2C(=O)OC(c3ccoc3)C2(C)C2=CCCC2=C2C3=C(OCC12O)C1(C)CCC2C(C)(C)C(=O)C=CC2(C)C1(C)C3O', 'O=C1C(c2ccccc2)=CC=C(c2ccccc2)C12C1c3ccccc3C2c2ccccc21', 'O=[P-]1(=C2C=CC=CC2=C2C(=[OH+])C=Cc3ccccc32)c2ccccc2C=Cc2ccccc21', 'C=c1cccc(-c2ccccc2)c1=C1C=C(c2ccccc2)c2ccccc21', 'O=C1c2ccccc2-c2ccccc2C12CC2C1C=CCCC1', 'O=C1C(=Cc2ccccc2)C(c2ccccc2)C(c2ccccc2)(C(F)(F)F)c2ccccc21', 'CC(=O)NC1(c2ccc(Cl)cc2)OC(=O)C(=Cc2ccc(Cl)cc2Cl)NC1(C)C', 'F[B-]1(F)n2c(cc3ccccc32)C(c2ccccc2)=C2c3ccccc3C(c3ccccc3)=[N+]21', 'O=S(=O)(c1ccccc1)n1c(Sc2c(-c3ccccc3)oc3ccccc23)c(-c2ccccc2)c2ccccc21', 'CN1B2c3ccccc3C=C3C=CN2c2ccccc2C=C3c2ccccc21', 'O=C1C=C(c2ccccc2)C(Nc2ccc(Cl)cc2)=C1c1ccccc1', 'Fc1ccc(-[n+]2c3c(cc4ccccc42)-c2cc4ccccc4cc2[BH2-]3)cc1', 'O=C1C(=NC2=[S+]CC(c3ccccc3)=NN2)Nc2ccccc21', 'O=[P-](Oc1ccccc1)(=[O+]c1ccccc1)C(=NNC(=S)Nc1cccc(Cl)c1)c1ccccc1', 'CC1=C2CCCCC2CC(c2cc(-c3ccccc3)sc2C)=C1', 'O=C1C=C(C(=O)c2ccccc2)N(C(=O)C(F)(F)F)C(c2ccccc2)O1', 'CC1=C2CCc3cc(C)ccc3C2=C(c2ccc(Cl)cc2)C1=Cc1ccc(C)cc1', 'O=C1C(P2c3ccccc3Cc3ccccc32)=Cc2ccccc21', 'O=C(c1ccc([N+](=O)[O-])cc1)c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)c(-c2ccccc2)c2ccccc12', 'O=C1C=CC(=C2C(=CC=Cc3ccccc3)C=CC2=C2C=c3ccccc3=N2)c2ccccc21', 'COc1ccc(-c2ccc(-c3ccc(OC)cc3)c3c2C(=O)C(=O)c2ccccc2-3)cc1', 'COc1ccc(C2=C(C([O-])=C3CCC(c4ccc(-c5cc6cc(OC)ccc6o5)cc4)=[S+]3)C(OC)CCC2)cc1', 'c1ccc2c(c1)Cc1ccccc1-c1cc(Cn3ccc4ccccc43)ccc1-2', 'CN(C)c1ccc(C=NC2=C3N(C(=O)C2=Cc2ccc(N(C)C)cc2)c2ccccc2C3(C)C)cc1', 'O=C1CN2C=C1c1cccc(O)c1C1C=NC(O1)C(=C(c1ccccc1)c1ccccc1)c1ccccc12', 'C1=CC(c2ccccc2)=c2c(-c3ccccc3)c3c(-c4ccccc4)cc(-c4ccccc4)c4c3c(oc(c3ccccc23)=C1)-c1ccccc1-4', 'COC(=O)C=C(c1ccccc1)C(Cc1c2nc(c3ccccc13)-c1ccccc1-2)C(=O)OC', 'C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)C(c2ccccc2)c2ccccc23)c2ccccc21', 'c1ccc(C2=C(c3ccccc3)c3nc(-c4ccccc4)c4cc2nc(-c2ccccc2)c4c3-c2ccccc2)cc1', 'O=C1Nc2ccc(Br)cc2C1=NNc1cccnc1N=Nc1cc(-c2ccccc2)on1', 'Cc1c(-c2ccccc2)oc2ccccc2c1=O', 'O=C1CCN2C=Cc3ccccc3C12c1ccccc1', 'Cc1c(-c2c(Cn3c(CBr)coc3=O)ccc3ccccc23)c(-c2cccc3ccccc23)cc2ccccc12', 'C[N+]1=C2C=CC(=O)[N+](C=Cc3ccc(N([O-])[O-])cc3)=C2N(C=O)C1', 'COC(=O)C1(c2ccccc2)C2C(=O)C=CC2C2c3ccccc3C(=O)C21', 'CCNc1ccccc1C=Nc1nc2ccccc2cc1C=Cc1c(Cl)cccc1Cl', 'COC1=C(c2ccc(OC)cc2)C(c2ccccc2)=C(O)C1=O', 'O=C1CC(=O)c2cnc3ccccc3c2-c2ccccc21', 'C[Si](C)(Oc1cc(Br)c([Si](C)(c2ccccc2)c2ccccc2)cc1Br)c1ccccc1', 'COC([O-])=c1ccc2c(c1)-c1ccccc1C(=[S+]c1ccccc1)C=2', 'S=C1C(=C(c2ccccc2)c2ccccc2)SC(c2ccc3ccccc3c2)=C1c1ccccc1', 'CN(C)c1ccc2c(C3=Nc4ccccc4Cc4ncccc43)c(-c3ccc(Cl)nc3)oc2c1', 'CC1=Cc2ccccc2C(S(=O)(=O)Cl)C2=C1C(c1ccccc1)=NCC21OC(=O)c2ccccc21', 'O=C1C2=C(c3ccccc3OC2)c2ccccc2C1=C1C(=O)N(c2ccccc2)N=C1c1ccccc1', 'C=C([N+](=O)c1ccccc1)C1([S-])C(=Cc2ccccc2)N1c1ccccc1', 'C[S+]=c1[n-]oc2c1CCc1c3c(c[n+](c1-c1cccs1)N=C2)O[B-](F)(F)O3', 'O=C(c1ccccc1)c1c(-c2ccccc2)n2c3ccccc3cc2c2ccccc12', 'O=S1(=O)C(c2ccccc2)C23c4c(c5ccccc5n4-c4ccccc4)C=C(c4ccccc4)C2(c2ccc(Br)cc2)N=[N+]31', 'COc1ccc(-c2ccc(C=Cc3nc(-c4ccc(-c5ccccc5)cc4)n[nH]c3=O)cc2)cc1', 'O=C1Nc2ccc([N+](=O)[O-])cc2C1=NNN=C(SSC(=S)N1CCCC1)c1ccccc1', 'OC1=C(c2ccccc2)CN2C(O)c3ccccc3C2c2ccccc21', 'O=S(=O)(c1ccccc1)C(F)(Cc1ccccc1)Sc1ccccc1', 'O=C1C=CC(=O)C(C23Cc4ccccc4N(Cc4ccccc4)C2C=CC3=O)=C1', 'COc1ccc2c(c1)N(C)C(=O)c1ccc3c4c5cccc(=O)c6ccc7c1c1c8c(cccc1n(c6=CC(=C(c1ccccc1)c1ccccc1)c1ccccc1)c4c38)=C(C2=O)C7(C)c1cc(OC)c(OC)cc1O5', 'COc1ccc(-c2c3c(-c4ccccc4)c4cccc2c4=c2ccc4ccccc4c2=CC=C3)cc1', 'Cc1cccc2cc(-c3cc(-c4ccccc4)c(Br)c4ccccc34)[nH]c12', 'Cc1ccc(N=C2C(Nc3ccc(C)cc3)=C(O)C(=O)c3ccccc32)cc1', 'C1=Cc2ccccc2C(=C(c2ccccc2)P2C=Cc3cccc4cccc2c34)c2ccccc21', 'Brc1ccc(O[Si]2(c3ccc(Br)cc3)c3ccccc3Oc3ccccc32)cc1', 'COC(=O)C1(c2ccccc2)C(=C(OC)c2ccccc2)N=C(c2ccccc2)N1c1ccccc1', 'COc1ccc(CN2C(c3ccccc3)=N[N-]C2=C2C=CC(=[S+]C)C=C2)cc1', 'Cc1ncn2c1C(C)(C)c1c-2c(-c2ccccc2)nc2ccccc12', 'CN1C(=O)c2ccccc2C1=C1Nc2ccccc2-c2ccccc21', 'F[B-]1(F)N2C=C3C=C(c4ccccc4)C=CN3N=C2c2c3ccccc3c3ccccc3[n+]21', 'CCCC(=O)c1ccc(NC(=O)c2ccc(Br)cc2)cc1OC', 'Cc1ccc(S(=O)(=NC(=Nc2ccc3ccccc3c2N=C2c3ccccc3-c3ccccc32)c2ccccc2)c2ccc(Br)cc2)cc1', 'O=C1Nc2ccccc2C1=NNN=Cc1cccc([N+](=O)[O-])c1', 'C1=Nc2cccnc2N=C(c2ccccc2)C2=Nc3ccccc3C2=Cc2ccccc2Oc2cccc1c2', 'CN1B(c2ccccc2)c2ccccc2B(c2ccccc2)c2ccccc2-c2ccccc21', 'Cc1c(N=Cc2ccccc2[N+]([O-])=Nc2ccccc2Cl)oc(=O)c(C)c1C', 'O=S(=O)(c1cccc(Cl)c1)C12C=CC1C2', 'COC(=O)C1(C(=O)OC)CC2=C3C4C(=CC=C2)C4=CC3([Si](C)(C)C)C1', 'C[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](c2ccccc2)(c2ccccc2)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C', 'O=C(c1ccccc1)n1nc(-c2ccccc2)n[n+]1[O-]', 'COc1ccc(-c2c(C(=O)c3ccccc3)c(=O)oc3ccccc23)c(OC)c1', 'Cc1c(C)c2c3c(C)c1C3S2(=O)=O', 'Nc1ccccc1CCc1cccnc1SSc1ccccc1N=Cc1ccccc1Cl', 'CC(C)(C)C1=[PH](c2ccccc2)c2ccc3c(c2B1c1ccccc1)-c1ccccc1-c1c(P(c2ccccc2)c2ccccc2)cccc1C3(C)C', 'O=C1C=CC2=c3c(-c4ccccc4)c4c(n3C(c3ccccc3)(c3ccccc3)C2C1)=Cc1ccccc1C4=O', 'O=S(=O)(Nc1ccc(N=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)c1ccc(N=Cc2ccccc2Cl)cc1', 'O=S1([O-])=C(C(c2ccccc2)=[N+]([O-])c2ccccc2)[n+]2ccccc21', 'C1=CC(=[N+](c2ccccc2)c2ccccc2)C=CC1=C1[B-](c2ccccc2)(c2ccccc2)C(c2ccccc2)=C(c2ccccc2)[B-]1(c1ccccc1)[n+]1ccccc1', 'Cc1cc(C)cc(-c2cccnc2C(O)(c2ccccc2)c2cccc3ccccc23)c1', 'O=C1C2=C(c3ccccc31)c1c(c(=O)c(=[N+]([O-])[O-])c1=O)C2=C1C=CC=[S+]1']",13,0.06938459999999999,130
c1ccc(N(c2ccccc2)c2ccc(N=c3ccc4ccccc4cn3)cc2)cc1,1,0.9174311926605505,2,1.834862385321101,0.109892,0.2473828,0.10972525,['c1ccc(N(c2ccccc2)c2ccc(N=c3ccc4ccccc4cn3)cc2)cc1'],31,0.13765755000000002,130
N=c1[nH]cccc1C=Nc1ccc(Cl)cn1,1,0.9174311926605505,5,4.587155963302752,0.109892,0.0719194,0.1172289,"['N=c1[nH]cccc1C=Nc1ccc(Cl)cn1', 'CCNc1ccccc1C=Nc1nc2ccccc2cc1C=Cc1c(Cl)cccc1Cl', 'S=C(Nc1ccc(Cl)cn1)Nc1ccccc1Nc1ccc(Cl)cc1', 'C1=Nc2cccnc2N=C(c2ccccc2)C2=Nc3ccccc3C2=Cc2ccccc2Oc2cccc1c2']",16,-0.0453095,130
O=Cc1cc(C=O)c2cc(Br)ccc2c1O,1,0.9174311926605505,4,3.669724770642202,0.109892,0.0717458,0.1246265,"['O=[N+]([O-])c1ccc(Oc2cc(Br)ccc2C=Nc2ccc(Br)cc2)cc1', 'O=Cc1cc(C=O)c2cc(Br)ccc2c1O', 'CCCC(=O)c1ccc(NC(=O)c2ccc(Br)cc2)cc1OC']",16,-0.0528807,130
Cc1ccc(Sc2ccc(C#N)cc2)cc1,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0047016,0.11356045000000001,['Cc1ccc(Sc2ccc(C#N)cc2)cc1'],16,-0.10885885000000001,130
O=C(O)c1ccccc1C#Cc1ccccc1,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0,0.11356045000000001,['O=C(O)c1ccccc1C#Cc1ccccc1'],17,-0.11356045000000001,130
O=c1ncccn1-c1ccccc1C(F)(F)F,1,0.9174311926605505,34,31.19266055045872,0.109892,0.174451,0.0824587,"['C=C1C2C(=O)OC(c3ccoc3)C2(C)C2=CCCC2=C2C3=C(OCC12O)C1(C)CCC2C(C)(C)C(=O)C=CC2(C)C1(C)C3O', 'CC(=O)NC1(c2ccc(Cl)cc2)OC(=O)C(=Cc2ccc(Cl)cc2Cl)NC1(C)C', 'F[B-]1(F)n2c(cc3ccccc32)C(c2ccccc2)=C2c3ccccc3C(c3ccccc3)=[N+]21', 'O=S(=O)(c1ccccc1)n1c(Sc2c(-c3ccccc3)oc3ccccc23)c(-c2ccccc2)c2ccccc21', 'Fc1ccc(-[n+]2c3c(cc4ccccc42)-c2cc4ccccc4cc2[BH2-]3)cc1', 'COc1ccc(C2=C(C([O-])=C3CCC(c4ccc(-c5cc6cc(OC)ccc6o5)cc4)=[S+]3)C(OC)CCC2)cc1', 'CN(C)c1ccc(C=NC2=C3N(C(=O)C2=Cc2ccc(N(C)C)cc2)c2ccccc2C3(C)C)cc1', 'O=C1CN2C=C1c1cccc(O)c1C1C=NC(O1)C(=C(c1ccccc1)c1ccccc1)c1ccccc12', 'C1=CC(c2ccccc2)=c2c(-c3ccccc3)c3c(-c4ccccc4)cc(-c4ccccc4)c4c3c(oc(c3ccccc23)=C1)-c1ccccc1-4', 'c1ccc(C2=C(c3ccccc3)c3nc(-c4ccccc4)c4cc2nc(-c2ccccc2)c4c3-c2ccccc2)cc1', 'O=C1Nc2ccc(Br)cc2C1=NNc1cccnc1N=Nc1cc(-c2ccccc2)on1', 'O=c1ncccn1-c1ccccc1C(F)(F)F', 'COC(=O)C1(c2ccccc2)C2C(=O)C=CC2C2c3ccccc3C(=O)C21', 'O=C1CC(=O)c2cnc3ccccc3c2-c2ccccc21', 'CN(C)c1ccc2c(C3=Nc4ccccc4Cc4ncccc43)c(-c3ccc(Cl)nc3)oc2c1', 'CC1=Cc2ccccc2C(S(=O)(=O)Cl)C2=C1C(c1ccccc1)=NCC21OC(=O)c2ccccc21', 'O=C1C2=C(c3ccccc3OC2)c2ccccc2C1=C1C(=O)N(c2ccccc2)N=C1c1ccccc1', 'C=C([N+](=O)c1ccccc1)C1([S-])C(=Cc2ccccc2)N1c1ccccc1', 'C[S+]=c1[n-]oc2c1CCc1c3c(c[n+](c1-c1cccs1)N=C2)O[B-](F)(F)O3', 'O=S1(=O)C(c2ccccc2)C23c4c(c5ccccc5n4-c4ccccc4)C=C(c4ccccc4)C2(c2ccc(Br)cc2)N=[N+]31', 'O=C1C=CC(=O)C(C23Cc4ccccc4N(Cc4ccccc4)C2C=CC3=O)=C1', 'COc1ccc2c(c1)N(C)C(=O)c1ccc3c4c5cccc(=O)c6ccc7c1c1c8c(cccc1n(c6=CC(=C(c1ccccc1)c1ccccc1)c1ccccc1)c4c38)=C(C2=O)C7(C)c1cc(OC)c(OC)cc1O5', 'COc1ccc(-c2c3c(-c4ccccc4)c4cccc2c4=c2ccc4ccccc4c2=CC=C3)cc1', 'Cc1ccc(N=C2C(Nc3ccc(C)cc3)=C(O)C(=O)c3ccccc32)cc1', 'COC(=O)C1(c2ccccc2)C(=C(OC)c2ccccc2)N=C(c2ccccc2)N1c1ccccc1', 'Cc1ncn2c1C(C)(C)c1c-2c(-c2ccccc2)nc2ccccc12', 'F[B-]1(F)N2C=C3C=C(c4ccccc4)C=CN3N=C2c2c3ccccc3c3ccccc3[n+]21', 'COc1ccc(-c2c(C(=O)c3ccccc3)c(=O)oc3ccccc23)c(OC)c1', 'CC(C)(C)C1=[PH](c2ccccc2)c2ccc3c(c2B1c1ccccc1)-c1ccccc1-c1c(P(c2ccccc2)c2ccccc2)cccc1C3(C)C', 'O=C1C=CC2=c3c(-c4ccccc4)c4c(n3C(c3ccccc3)(c3ccccc3)C2C1)=Cc1ccccc1C4=O', 'O=S1([O-])=C(C(c2ccccc2)=[N+]([O-])c2ccccc2)[n+]2ccccc21', 'C1=CC(=[N+](c2ccccc2)c2ccccc2)C=CC1=C1[B-](c2ccccc2)(c2ccccc2)C(c2ccccc2)=C(c2ccccc2)[B-]1(c1ccccc1)[n+]1ccccc1', 'O=C1C2=C(c3ccccc31)c1c(c(=O)c(=[N+]([O-])[O-])c1=O)C2=C1C=CC=[S+]1']",17,0.0919923,130
CN(C)c1ccc2c(ccc3ccccc32)c1,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0194728,0.11356045000000001,['CN(C)c1ccc2c(ccc3ccccc32)c1'],17,-0.09408765000000001,130
