Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
O=[N+]([O-])c1ccccc1,3,0.22471910112359553,3,2.564102564102564,0.3038271,0.0439834,0.3089227,"['O=[N+]([O-])c1ccc(-c2cc(-c3ccccc3)nc(Br)c2Br)cc1', 'O=[N+]([O-])c1cccc(C2Nc3cccc(Cl)c3C(c3ccccc3Cl)N2)c1', 'COC1=CC(=C(c2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)c2ccc([N+](=O)[O-])cc2)C=C(c2ccc([N+](=O)[O-])cc2)N1']",9,-0.2649393,260
c1ccc(-c2ccccc2)cc1,3,0.22471910112359553,3,2.564102564102564,0.3038271,0.3802679,0.3020661,"['Clc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccc(-c4ccccc4)cc3)C2=C2c3ccccc3-c3ccccc32)cc1', 'COC1=CC(=C(c2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)c2ccc([N+](=O)[O-])cc2)C=C(c2ccc([N+](=O)[O-])cc2)N1', 'Cc1ccc(N2C(=O)c3ccccc3C2=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1']",12,0.07820179999999999,260
c1ccc2c(c1)CNC2,3,0.22471910112359553,3,2.564102564102564,0.3038271,0.1879658,0.3089227,"['O=C1c2ccc(Br)cc2C(=C2c3ccc(Br)n3[B-](F)(F)C(=Cc3ccc(Br)cc3)S2(=O)=O)N1c1ccccc1', 'Cc1c(C2NC(=O)c3ccccc32)c(=O)n(C)c2ccccc12', 'Cc1ccc(N2C(=O)c3ccccc3C2=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1']",9,-0.1209569,260
c1ccc2[nH]ccc2c1,3,0.22471910112359553,2,1.7094017094017095,0.3038271,0.3462636,0.3038271,"['Cn1c(C2=C3Nc4ccccc4C3([NH2+]Cc3ccccc3)[B-](F)(F)n3cccc32)cc2ccccc21', 'O=C1C=CC(=Cc2c[nH]c3ccc(Br)cc23)C(=O)N1c1ccccc1']",9,0.04243649999999999,260
c1ccc2ccccc2c1,17,1.5412511332728922,8,6.837606837606838,0.3238753,0.2540078,0.3488516,"['C[Si](C)(C)N=[S+]c1ccc2ccccc2c1[O-]', 'CN1C(=O)C=CC1=Cc1ccc2ccccc2c1', 'N=C1C(=c2sc(-c3ccccc3)cc2=Cc2ccccc2)N(c2cccc3ccccc23)c2c1ccc1c2ccc2ccccc21', 'O=[N+]([O-])c1ccc(-c2ccc3ccccc3c2C#Cc2cccc3ccccc23)cc1', 'O=[N+]1C(=c2[nH]c3ccccc3c2=Cc2cccs2)C(=Cc2ccc3ccccc3c2)c2ccccc21', 'O=C1C(c2ccc3ccccc3c2)=CC(=O)C2C=CC=CC=C12', 'O=Cc1[nH]c2ccccc2c1Cc1ccc2ccccc2c1', 'Cc1ccc(N2C(=O)N(c3ccccc3)C(=O)C2=Cc2ccc3ccccc3c2)cc1']",10,-0.09484379999999998,270
c1ccc2cc3ccccc3cc2c1,8,0.7252946509519492,4,3.418803418803419,0.3238753,0.50067225,0.3004452,"['O=C1C(c2c3ccccc3cc3ccccc23)=C(c2ccccc2)c2ccccc21', 'Cc1ccccc1C=Nc1c2ccccc2c(Cl)c2ccccc12', 'F[B-]1(F)n2cccc2C2(c3c4ccccc4cc4ccccc34)C(=C3C=CC=[N+]31)c1cccn1[B-]2(F)F', 'O=S(=O)(c1ccccc1)c1ccc(-c2ccccc2)c2cc3ccccc3cc12']",14,0.20022705000000002,270
c1ccc2[nH]ccc2c1,7,0.6346328195829556,5,4.273504273504273,0.3238753,0.1218611,0.3290527,"['F[B-]1(F)N(c2ccccc2)C2=CC(=Cc3ccc(-n4ccc5ccccc54)cc3)C(=C3c4ccccc4-c4ccccc43)C2=C(c2ccccc2)c2cc(Br)c(Br)n21', 'O=S1(=O)C(c2ccccc2)=C(c2ccccc2)C(n2c(-c3ccc(Br)cc3)cc3ccccc32)=C1c1ccc(Br)cc1', 'O=[N+]1C(=c2[nH]c3ccccc3c2=Cc2cccs2)C(=Cc2ccc3ccccc3c2)c2ccccc21', 'O=Cc1[nH]c2ccccc2c1Cc1ccc2ccccc2c1', 'CC(=Cc1cccc([N+](=O)[O-])c1)c1c[nH]c2cccc(Br)c12']",9,-0.20719159999999998,270
COc1ccccc1,6,0.543970988213962,6,5.128205128205128,0.3238753,0.3853493,0.3004452,"['COc1ccc(-c2cc3cccc4ccc(-c5ccccc5)c(c2=Cc2ccccc2)c43)cc1', 'COC(=O)C1=CC2=CN(c3ccccc3)C=C(c3ccc(OC)cc3)N2c2ccccc2C1', 'COC(=O)C1=C2C=CC1=C(Nc1ccc(OC)cc1)C2=O', 'COc1ccccc1-c1c2c(oc1=Cc1ccccc1)=Cc1ccccc1C2=O', 'COc1ccc(C2=C3C=C(c4ccccc4)OC3(C3=C(c4ccccc4)c4ccccc4C3=O)C=C2)cc1', 'COc1ccc(C2=NC(c3ccccc3)=[NH+][B-]3(c4ccccc4)ON=C(c4ccc(OC)cc4)C3=C2)cc1']",8,0.08490409999999998,270
*c1ccc2ccccc2c1,5,0.45330915684496825,5,4.273504273504273,0.3238753,0.2472643,0.34154085,"['CN1C(=O)C=CC1=Cc1ccc2ccccc2c1', 'O=[N+]1C(=c2[nH]c3ccccc3c2=Cc2cccs2)C(=Cc2ccc3ccccc3c2)c2ccccc21', 'O=C1C(c2ccc3ccccc3c2)=CC(=O)C2C=CC=CC=C12', 'O=Cc1[nH]c2ccccc2c1Cc1ccc2ccccc2c1', 'Cc1ccc(N2C(=O)N(c3ccccc3)C(=O)C2=Cc2ccc3ccccc3c2)cc1']",11,-0.09427655000000001,270
C1=Cc2ccccc2C1,4,0.3626473254759746,4,3.418803418803419,0.3238753,0.38233945,0.3004452,"['O=C1C(c2c3ccccc3cc3ccccc23)=C(c2ccccc2)c2ccccc21', 'BrC1=Cc2ccccc2C1=C(Br)c1ccccc1', 'COc1ccc(C2=C3C=C(c4ccccc4)OC3(C3=C(c4ccccc4)c4ccccc4C3=O)C=C2)cc1', 'CC1=C(c2ccc(Cl)cc2)c2ccccc2C1=C1c2ccccc2C(=O)c2ccccc21']",9,0.08189425,270
O=[N+]([O-])c1ccccc1,3,0.271985494106981,3,2.564102564102564,0.3238753,0.3628029,0.31216025000000003,"['O=c1oc(=Cc2ccccc2)c(=Cc2ccccc2)c(-c2ccccc2[N+](=O)[O-])c1-c1ccccc1', 'O=[N+]([O-])c1ccc(-c2ccc3ccccc3c2C#Cc2cccc3ccccc23)cc1', 'O=C1OC(=NNc2ccccc2[N+](=O)[O-])C(c2ccccc2[N+](=O)[O-])=C1c1ccccc1']",9,0.050642649999999956,270
*c1ccccc1*,3,0.271985494106981,3,2.564102564102564,0.3238753,0.1947837,0.3290527,"['Oc1ccccc1C=Nc1ccccc1N=Cc1ccc(Cl)cc1', 'O=C1O[B-](F)(F)C(C#[P+]c2ccccc2-c2ccccc2)=C1c1ccccc1', 'Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2C2=C(c3ccccc3)C(=Cc3ccccc3)S(=O)(=O)C2=Cc2ccccc2)cc1']",8,-0.13426899999999997,270
c1ccc(-c2ccccc2)cc1,3,0.271985494106981,3,2.564102564102564,0.3238753,0.3807546,0.31216025000000003,"['O=C1O[B-](F)(F)C(C#[P+]c2ccccc2-c2ccccc2)=C1c1ccccc1', 'c1ccc(C2=NC(c3ccccc3)=[S+]C2=C(c2ccccc2)c2ccc(-c3ccc(-c4ccccc4)cc3)nc2)cc1', 'C(=C1C(=C2c3ccccc3-c3ccccc32)C(c2cccc(-c3ccccc3)c2)=C1c1ccccc1)c1ccccc1']",12,0.06859434999999997,270
c1ccc2c(c1)Cc1ccccc1-2,3,0.271985494106981,3,2.564102564102564,0.3238753,0.2092949,0.3290527,"['F[B-]1(F)N(c2ccccc2)C2=CC(=Cc3ccc(-n4ccc5ccccc54)cc3)C(=C3c4ccccc4-c4ccccc43)C2=C(c2ccccc2)c2cc(Br)c(Br)n21', 'C(=C1c2ccccc2-c2ccccc21)c1cccs1', 'C(=C1C(=C2c3ccccc3-c3ccccc32)C(c2cccc(-c3ccccc3)c2)=C1c1ccccc1)c1ccccc1']",13,-0.11975779999999997,270
C1=Cc2ccccc2CC1,3,0.271985494106981,3,2.564102564102564,0.3238753,0.4810177,0.297515,"['O=C1C(=Cc2ccccc2)c2ccccc2C(C(F)(F)F)=C1O', 'O=C1C=C(Br)c2ccccc2C1=C1C=CC(Br)=[N+]1[O-]', 'CC1=NN(c2ccccc2)C(=O)C1=C1C=Cc2cc(C)ccc2C1=NNc1ccc(C)cc1[N+](=O)[O-]']",10,0.18350270000000002,270
c1ccc2c(c1)Cc1ccccc1C2,3,0.271985494106981,2,1.7094017094017095,0.3238753,0.30797055,0.3238753,"['O=C1c2ccccc2C(=C2c3ccccc3C(=O)c3ccc(F)cc32)c2ccccc21', 'CC1=C(c2ccc(Cl)cc2)c2ccccc2C1=C1c2ccccc2C(=O)c2ccccc21']",14,-0.015904749999999968,270
*c1c2ccccc2cc2ccccc12,3,0.271985494106981,3,2.564102564102564,0.3238753,0.5057544,0.31216025000000003,"['O=C1C(c2c3ccccc3cc3ccccc23)=C(c2ccccc2)c2ccccc21', 'Cc1ccccc1C=Nc1c2ccccc2c(Cl)c2ccccc12', 'F[B-]1(F)n2cccc2C2(c3c4ccccc4cc4ccccc34)C(=C3C=CC=[N+]31)c1cccn1[B-]2(F)F']",15,0.19359415000000002,270
c1ccc2c(c1)CCN2,3,0.271985494106981,3,2.564102564102564,0.3238753,0.4577688,0.31216025000000003,"['O=C1C(=C2C=CC=CN2)N(O)c2ccccc21', 'O=C1Nc2ccccc2C1=C1c2cccnc2[B-](F)(F)n2cccc21', 'CN1C(=O)C(=NNc2ccccc2Br)c2ccccc21']",9,0.14560854999999995,270
c1ccc2cc3ccccc3cc2c1,14,1.2163336229365769,6,5.0,0.34170495,0.46693245,0.33846365,"['BrC1=C(c2c3ccccc3cc3ccccc23)C2=CC=Cc3cccc(c31)C=C2', 'Cc1ccc(C)c(C(=O)Nc2c3ccccc3cc3ccccc23)c1', 'COc1cc2ccccc2c(-c2c3ccccc3cc3ccccc23)c1-c1c2ccccc2cc2ccccc12', 'COc1c(-c2c3ccccc3cc3ccccc23)cc(P(c2ccccc2)c2ccccc2)c2ccccc12', 'Clc1cc2c(-c3ccccc3)c3ccccc3c(-c3ccccc3)c2cc1Cl', 'c1ccc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc2c1']",14,0.1284688,280
c1ccc2ccccc2c1,10,0.8688097306689836,5,4.166666666666666,0.34170495,0.2273003,0.3426945,"['COc1cc2ccccc2c(-c2c3ccccc3cc3ccccc23)c1-c1c2ccccc2cc2ccccc12', 'COc1c(-c2c3ccccc3cc3ccccc23)cc(P(c2ccccc2)c2ccccc2)c2ccccc12', 'Clc1cccc2c1C(c1cccc3ccccc13)c1ccccc1-2', 'CN1C(=O)C(=CNc2cccc3ccccc23)C(=O)N1c1ccccc1', 'O=C(c1ccc(Br)cc1)c1c(Nc2ccccc2)ccc2ccccc12']",10,-0.1153942,280
c1ccc2c(c1)Cc1ccccc1-2,5,0.4344048653344918,4,3.3333333333333335,0.34170495,0.2044882,0.34170495,"['C=c1c(=C2c3ccccc3-c3ccccc32)oc2c(C)cc(C)cc12', 'c1ccc2c(c1)C(=C1c3ccccc3-c3c1ccc1ccccc31)c1ccccc1-2', 'Clc1cccc2c1C(c1cccc3ccccc13)c1ccccc1-2', 'C1=C(C2=C(c3ccccc3)c3ccccc3C2=C2c3ccccc3-c3ccccc32)C(=Cc2ccccc2)c2ccccc21']",13,-0.13721675,280
c1ccc2c(c1)CCN2,5,0.4344048653344918,5,4.166666666666666,0.34170495,0.4785445,0.3407154,"['O=C1Nc2ccc(Cl)cc2C1=Cc1ccccc1', 'O=C1Nc2ccccc2C1=[S+]C(=Cc1ccccc1)N1C(=O)C2CCC2C1(c1ccccc1)c1ccccc1', 'O=C1C(=c2nc(-c3ccccc3)c(=Cc3ccccc3)[nH]2)c2ccccc2N1Cc1ccccc1', 'O=C1C(=C2C(=O)N(c3ccccc3)c3ccccc32)C(=NNc2ccccc2)c2ccccc21', 'Cc1cc(C2=NC(=C3Nc4ccccc4C3=O)Nc3ccccc32)ccc1Cl']",9,0.13782909999999998,280
*c1c2ccccc2cc2ccccc12,5,0.4344048653344918,5,4.166666666666666,0.34170495,0.4636142,0.3390721,"['BrC1=C(c2c3ccccc3cc3ccccc23)C2=CC=Cc3cccc(c31)C=C2', 'Cc1ccc(C)c(C(=O)Nc2c3ccccc3cc3ccccc23)c1', 'COc1cc2ccccc2c(-c2c3ccccc3cc3ccccc23)c1-c1c2ccccc2cc2ccccc12', 'COc1c(-c2c3ccccc3cc3ccccc23)cc(P(c2ccccc2)c2ccccc2)c2ccccc12', 'c1ccc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc2c1']",15,0.12454209999999999,280
C1=Cc2ccccc2C1,5,0.4344048653344918,4,3.3333333333333335,0.34170495,0.42921034999999996,0.33846365,"['C1=Cc2ccccc2C1=C1N=C(c2ccccc2)c2ccccc21', 'O=C1OC2=C(C(=CC3=Cc4ccccc4C3=Cc3ccccc3)c3ccccc32)C12C=C2c1ccccc1', 'O=[N+]([O-])c1ccc(NC2=Cc3ccccc3C2=NNc2ccccc2)cc1', 'C1=C(C2=C(c3ccccc3)c3ccccc3C2=C2c3ccccc3-c3ccccc32)C(=Cc2ccccc2)c2ccccc21']",9,0.09074669999999996,280
COc1ccccc1,4,0.3475238922675934,4,3.3333333333333335,0.34170495,0.30763175,0.34442090000000003,"['COc1ccc(C2=C(c3ccccc3)C(=O)c3c2oc(=O)c2ccccc32)cc1', 'COc1ccc(-c2c3c(-c4ccccc4)cc(-c4ccccc4)c-3c3c(OC)c(OC)c(OC)cc3n2S(=O)(=O)c2ccccc2)cc1', 'COC1=C(c2ccccc2)OC2=C(c3ccc(OC)cc3)CCCN2C1=O', 'COc1ccccc1C1=c2c(cc3ccccc3c2=Cc2ccccc2)N(C)C1=O']",8,-0.03678915000000005,280
C1=CCc2ccccc2C1,3,0.26064291920069504,3,2.5,0.34170495,0.4401629,0.3390721,"['O=C1C=CC(=C2c3ncccc3C(c3ccccc3)=[N+]2[O-])c2ccccc21', 'O=C1C=CC(=C(c2ccccc2)c2ccc(Br)cc2)c2ccccc21', 'Cc1ccc(C2=c3c(nc(=C4C=CC(=O)c5ccccc54)c4ccccc34)C=C2)nc1C=O']",10,0.10109080000000004,280
c1ccc2ccccc2c1,12,0.9991673605328892,8,6.557377049180328,0.4157951,0.3660588,0.4165141,"['c1ccc(-c2ccc3ccccc3c2)cc1', 'c1ccc(-c2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c2-c2ccccc2)cc1', 'O=C1C(=c2c(=Cc3cccc([N+](=O)[O-])c3)ccc3ccccc23)Nc2ccccc21', 'c1ccc(COC(c2ccccc2)=c2ccc(=C(c3ccccc3)c3ccccc3)c3ccccc23)cc1', 'O=C1c2ccccc2C(=c2ccc3cc(=C(c4ccccc4)c4ccccc4)c(F)cc3c2)N1c1ccccc1', 'COC1=Cc2ccccc2C1=[PH](c1c(C(=O)N(C)C)ccc2ccccc12)c1c2ccccc2cc2ccccc12', 'Cc1c(-c2cc(Cl)cc3cc(C(F)(F)F)cc(C)c23)c2nc3ccccc3nc2c2ccccc12', 'C1=Cc2ccccc2C1=c1ccc(=C2c3ccccc3C=Cc3ccccc32)c2ccccc12']",10,-0.05045529999999998,290
c1ccc2cc3ccccc3cc2c1,8,0.6661115736885929,4,3.278688524590164,0.4157951,0.4253708,0.4157365,"['c1ccc(-c2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c2-c2ccccc2)cc1', 'C1=Cc2ccccc2C(=Cc2cccc3cc4ccccc4cc23)c2ccccc21', 'c1ccc2cc3c(ccc4c(-c5c6ccccc6cc6ccccc56)c5ccccc5cc43)cc2c1', 'COC1=Cc2ccccc2C1=[PH](c1c(C(=O)N(C)C)ccc2ccccc12)c1c2ccccc2cc2ccccc12']",14,0.009634299999999985,290
C1=Cc2ccccc2C1,7,0.5828476269775187,6,4.918032786885246,0.4157951,0.4484844,0.4157365,"['Cc1ccc(C2=CC2N(C)C2=C(c3ccccc3)C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c32)cc1', 'ONC1=C(c2ccccc2)c2ccccc2C1=NNc1ccccc1', 'CN1C(=O)C(=C2C=C(C3=Cc4ccccc4C3c3ccccn3)N(c3ccccc3)C2=O)c2ccccc21', 'COC1=Cc2ccccc2C1=[PH](c1c(C(=O)N(C)C)ccc2ccccc12)c1c2ccccc2cc2ccccc12', 'O=C1C(c2ccccc2)=C(Oc2cnccc2C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc21', 'C1=Cc2ccccc2C1=c1ccc(=C2c3ccccc3C=Cc3ccccc32)c2ccccc12']",9,0.032747899999999996,290
[B-]1n2cccc2C=C2C=CC=[N+]12,6,0.4995836802664446,6,4.918032786885246,0.4157951,0.55132055,0.41386575000000003,"['F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(c3ccccc3)=[N+]21', 'O=[N+]([O-])C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1', 'F[B-]1(F)n2cccc2C(c2ccc(N=Nc3ccc(Br)cc3)cc2)=C2C(Cl)=CC=[N+]21', 'O=C1C(c2ccccc2)=C(Oc2cnccc2C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc21', 'F[B-]1(F)n2cc(Br)cc2C(c2ccccc2)=C2C=CC=[N+]21', 'O=[N+]([O-])c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)nc1']",12,0.1374548,290
[BH2-]1n2cccc2C=C2C=CC=[N+]12,6,0.4995836802664446,6,4.918032786885246,0.4157951,0.55132055,0.41386575000000003,"['F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(c3ccccc3)=[N+]21', 'O=[N+]([O-])C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1', 'F[B-]1(F)n2cccc2C(c2ccc(N=Nc3ccc(Br)cc3)cc2)=C2C(Cl)=CC=[N+]21', 'O=C1C(c2ccccc2)=C(Oc2cnccc2C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc21', 'F[B-]1(F)n2cc(Br)cc2C(c2ccccc2)=C2C=CC=[N+]21', 'O=[N+]([O-])c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)nc1']",12,0.1374548,290
*C1=C2C=CC=[N+]2[BH2-]n2cccc21,5,0.4163197335553705,5,4.098360655737705,0.4157951,0.5529391,0.4120158,"['O=[N+]([O-])C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1', 'F[B-]1(F)n2cccc2C(c2ccc(N=Nc3ccc(Br)cc3)cc2)=C2C(Cl)=CC=[N+]21', 'O=C1C(c2ccccc2)=C(Oc2cnccc2C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc21', 'F[B-]1(F)n2cc(Br)cc2C(c2ccccc2)=C2C=CC=[N+]21', 'O=[N+]([O-])c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)nc1']",13,0.14092330000000003,290
*c1ccc(*)cc1,5,0.4163197335553705,5,4.098360655737705,0.4157951,0.4602531,0.4157573,"['Cc1cc(=Cc2cccs2)oc(=O)c1=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1', 'F[B-]1(F)n2cccc2C(c2ccc(N=Nc3ccc(Br)cc3)cc2)=C2C(Cl)=CC=[N+]21', 'Cc1ccc(N(c2ccc(C)cc2)c2ccc([Si]3(C)c4ccccc4C=C(c4ccccc4)c4ccccc43)cc2)cc1', 'C(c1ccccc1)=c1cc(-c2ccccc2)c(=Cc2ccc(-c3ccccc3)cc2)o1', 'O=C1C(=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)C=CC=C1C(=O)c1ccccc1']",8,0.04449580000000003,290
[BH2-]1n2cccc2C(c2ccccc2)=C2C=CC=[N+]12,4,0.33305578684429643,4,3.278688524590164,0.4157951,0.5281084,0.4157365,"['F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(c3ccccc3)=[N+]21', 'O=[N+]([O-])C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1', 'F[B-]1(F)n2cccc2C(c2ccc(N=Nc3ccc(Br)cc3)cc2)=C2C(Cl)=CC=[N+]21', 'F[B-]1(F)n2cc(Br)cc2C(c2ccccc2)=C2C=CC=[N+]21']",18,0.11237190000000002,290
c1ccc2c(c1)CCC2,4,0.33305578684429643,4,3.278688524590164,0.4157951,0.41284160000000003,0.4157951,"['[N+]#CN=C1C(=Cc2ccccc2)C(=C(c2ccccc2)c2ccccc2)c2ccccc21', 'O=C1C(=NNc2ccccc2)c2ccccc2C1=c1[nH]c2ccccc2c1=C1c2ccccc2Sc2ccccc21', 'CC1=C(c2ccccc2)C2(NC1=C1N=C(c3ccccc3)c3ccccc31)C(=O)c1ccccc1C2=O', 'NC1=CC=C(c2ccccc2)c2ccccc2C1=C1C(=O)c2ccccc2C1=P(c1ccccc1)(c1ccccc1)c1ccccc1']",9,-0.0029534999999999423,290
C1=NCc2ccccc21,4,0.33305578684429643,4,3.278688524590164,0.4157951,0.40433415,0.4165141,"['O=C1C(=C2N=C(c3ccccc3)c3ccccc32)C(=Nc2ccccc2)N1Cc1ccccc1', 'CC1=C(c2ccccc2)C2(NC1=C1N=C(c3ccccc3)c3ccccc31)C(=O)c1ccccc1C2=O', 'c1ccc(C2=NNc3ccccc3C2=C2N=C(c3ccccc3)c3ccccc32)cc1', 'c1ccc(C2=NC(=C3Nc4ccccc4C3=Nc3sc(-c4cccs4)c4ccsc34)c3ccccc32)cc1']",9,-0.012179949999999995,290
c1ccc2c(c1)CCN2,4,0.33305578684429643,4,3.278688524590164,0.4157951,0.5207786000000001,0.4157365,"['CN1C(=O)C(=C2C=C(C3=Cc4ccccc4C3c3ccccn3)N(c3ccccc3)C2=O)c2ccccc21', 'CN1C(=O)C(=c2c3ccccc3c(=Cc3ccccc3)n2C)c2ccccc21', 'O=C1C(=c2c(=Cc3cccc([N+](=O)[O-])c3)ccc3ccccc23)Nc2ccccc21', 'c1ccc(C2=NC(=C3Nc4ccccc4C3=Nc3sc(-c4cccs4)c4ccsc34)c3ccccc32)cc1']",9,0.10504210000000008,290
c1ccc2[nH]ccc2c1,3,0.2497918401332223,2,1.639344262295082,0.4157951,0.40169455,0.4157951,"['O=C1C(=NNc2ccccc2)c2ccccc2C1=c1[nH]c2ccccc2c1=C1c2ccccc2Sc2ccccc21', 'O=C1C(=C2C=C(c3c[nH]c4ccccc34)N=C3C=CC=CN32)C(c2ccccc2)=NN1c1ccccc1']",9,-0.01410054999999999,290
c1ccc(Nc2ccccc2)cc1,3,0.2497918401332223,3,2.459016393442623,0.4157951,0.4602531,0.4157573,"['CN(C)c1ccc(C=C2C=C(N(c3ccccc3)c3ccccc3)N(c3ccc(Br)cc3)C2=O)cc1', 'Cc1cc(=Cc2cccs2)oc(=O)c1=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1', 'O=C1C(=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)C=CC=C1C(=O)c1ccccc1']",13,0.04449580000000003,290
*c1ccc(N(c2ccccc2)c2ccccc2)cc1,3,0.2497918401332223,3,2.459016393442623,0.4157951,0.3952501,0.4158329,"['Cc1cc(=Cc2cccs2)oc(=O)c1=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1', 'Cc1ccc(N(c2ccc(C)cc2)c2ccc([Si]3(C)c4ccccc4C=C(c4ccccc4)c4ccccc43)cc2)cc1', 'O=C1C(=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)C=CC=C1C(=O)c1ccccc1']",20,-0.020582800000000012,290
C1=Cc2ccccc2Cc2ccccc21,3,0.2497918401332223,2,1.639344262295082,0.4157951,0.3756811,0.4157951,"['C1=Cc2ccccc2C(=Cc2cccc3cc4ccccc4cc23)c2ccccc21', 'C1=Cc2ccccc2C1=c1ccc(=C2c3ccccc3C=Cc3ccccc32)c2ccccc12']",15,-0.04011399999999998,290
*c1c2ccccc2cc2ccccc12,3,0.2497918401332223,3,2.459016393442623,0.4157951,0.4314362,0.4157573,"['c1ccc(-c2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c2-c2ccccc2)cc1', 'c1ccc2cc3c(ccc4c(-c5c6ccccc6cc6ccccc56)c5ccccc5cc43)cc2c1', 'COC1=Cc2ccccc2C1=[PH](c1c(C(=O)N(C)C)ccc2ccccc12)c1c2ccccc2cc2ccccc12']",15,0.015678899999999996,290
c1ccc(N(c2ccccc2)c2ccccc2)cc1,3,0.2497918401332223,3,2.459016393442623,0.4157951,0.3952501,0.4158329,"['Cc1cc(=Cc2cccs2)oc(=O)c1=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1', 'Cc1ccc(N(c2ccc(C)cc2)c2ccc([Si]3(C)c4ccccc4C=C(c4ccccc4)c4ccccc43)cc2)cc1', 'O=C1C(=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)C=CC=C1C(=O)c1ccccc1']",19,-0.020582800000000012,290
c1ccc2cc3ccccc3cc2c1,13,1.1680143755615455,7,5.982905982905983,0.3939157,0.4947312,0.38704465,"['Cc1ccc(C2=C(c3ccccc3)C2=CNc2cccc3cc4ccccc4cc23)cc1', 'c1ccc2c(c1)C(=c1c3ccccc3c(=C3c4ccccc4-c4ccccc43)c3ccccc13)c1ccccc1-2', 'COc1ccc(O)c(C=Nc2c3ccccc3cc3ccccc23)c1', 'N#[N+][B-](F)(F)c1ccc2ccccc2c1-c1c2ccccc2cc2ccccc12', 'O=C1C(=Cc2ccccc2F)C=C(c2ccccc2)N1Nc1c2ccccc2cc2ccccc12', '[O-][N+]1=C(c2ccccc2)c2ccccc2C1=C1C=C(c2c3ccccc3cc3ccccc23)c2ccccc21', 'CCOc1ccccc1-c1c2ccccc2c(-c2ccc(C)cc2)c2ccccc12']",14,0.10768654999999999,300
c1ccc2ccccc2c1,11,0.9883198562443846,5,4.273504273504273,0.3939157,0.4440818,0.38704465,"['N#[N+][B-](F)(F)c1ccc2ccccc2c1-c1c2ccccc2cc2ccccc12', 'Clc1cc2ccccc2cc1-c1c2ccccc2c(-c2ccccn2)c2cccnc12', 'F[B-]1(F)O[N+]2=C(c3ccccc3)C3=CCCC(=Cc4ccc5ccccc5c4)C3=C21', 'O=Cc1cncn1N=Cc1ccc2ccccc2c1', 'O=C1OC(=Cc2cccc3ccccc23)C(c2cccc3ccccc23)=C1c1ccccc1']",10,0.057037150000000036,300
