Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
O=C1C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CN1C(=O)C2=C(c3cccnc3)N(C)C(=O)C2=C1Cl,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]c2ccccc2C1=C1C=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=Cc2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=[N+]2[B-](c3ccccc3)n3cccc3C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)CC=[N+]2[B-](c2ccccc2)(c2ccccc2)n2cccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=[N+]2[B-]n3cccc3C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=[N+]2[B-]n3cccc3C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=[N+]2C1=C(c1ccccc1)c1cccn1[B-]2(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*[B-]1(c2ccccc2)n2cccc2C(c2ccccc2)=C2C(=O)CC=[N+]21,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=[N+]2[B-](c3ccccc3)n3cccc3C=C12,1,0.08051529790660225,1,0.8064516129032258
*[B-]1(*)n2cccc2C(c2ccccc2)=C2C(=O)CC=[N+]21,1,0.08051529790660225,1,0.8064516129032258
[B-]1n2cccc2C=C2CCC=[N+]12,1,0.08051529790660225,1,0.8064516129032258
COC(=O)C1=C(c2ccc(OC)cc2)C(C)=[N+]([O-])C1=C(F)c1ccc(C)cc1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+]C(=Cc2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2ccccc2)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=Cc2ccccc2)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)c2ccccc2C1=C1Nc2ccccc2C1=O,1,0.08051529790660225,1,0.8064516129032258
Cc1cc(C)c([N+](=O)c2ccc(Br)cc2)c(C)c1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2NC(=O)c3ccccc32)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1NC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
COc1cc(C2=CC(=C3c4ccccc4C(=O)N3C)C(=O)N2C)cc(OC)c1OC,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=CC1=C1NC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccccc2)C=C(c2ccccn2)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=Cc2ccccc2)C=C1c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccn2)=CC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(O)c(C=C2C=C(c3cccc(Br)n3)N(Cc3ccccc3)C2=O)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccccc2)C=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2ccccc2)C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2C)cc1,1,0.08051529790660225,1,0.8064516129032258
CC1(C)C(=C2C=C(Cl)C(=O)O2)C=C(c2ccc(Cl)cc2)N1O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccccc3)NC2)O1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(N2C(=O)C(=Cc3ccc(OC)c(O)c3)C=C2c2ccccc2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1OCOC1=C1C=CN(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C=CC(=C2OCOC2=O)C1=O,1,0.08051529790660225,1,0.8064516129032258
CC1(C)OC(=O)C(=C2C=CN(Cc3ccc(Br)cc3)C2=O)O1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1OCOC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(N=Cc3ccccc3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(N=Cc3ccccc3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(N=Cc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(N=Cc3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(N=Cc3ccc(C)cc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(N=Cc3ccccc3)C(c3ccccc3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C=C2C(=O)N1N=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C=N)cc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C)cc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C=CC1=NN=C1c2ccccc2-c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C(NC1=CC(=O)c2ccccc21)OCc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C[Si](C)(C)CNC(=O)OCc1ccc(F)cc1,1,0.08051529790660225,1,0.8064516129032258
C[Si](C)(C)CN(C(=O)OCc1ccc(F)cc1)C1=C(Cl)C(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=COCc1ccc(F)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
c1ccc2[nH+]c3ccccc3cc2c1,1,0.08051529790660225,1,0.8064516129032258
*c1c2ccccc2[nH+]c2ccccc12,1,0.08051529790660225,1,0.8064516129032258
[O-][n+]1c2ccccc2c(-c2ncccn2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
c1cnc(-c2c3ccccc3[nH+]c3ccccc23)nc1,1,0.08051529790660225,1,0.8064516129032258
C1=c2ccccc2=[N+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)CC=[N+]2[B-](*)(*)n2cccc21,1,0.08051529790660225,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Cl)cc3)c3c(C)cc(C)n3[B-]2(c2ccccc2)c2ccccc2)C(=O)C1(F)F,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=[N+]2C1=Cc1cccn1[B-]2(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1N=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=[N+]([BH2-]C2=C(c3ccccc3)C(=O)NC2=O)Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*[N+]1=C(c2ccccc2)c2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
c1ccc(C2=[N+]Cc3ccccc32)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C([BH2-][N+]2=Cc3ccccc3C2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
C[B-](C)C1=C(c2ccccc2)C(=O)N(C)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(c2ccccc2)=C1[BH2-][N+]1=C(c2ccccc2)c2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
CN1C(=O)C(c2ccccc2)=C([B-](C)(C)[N+]2=C(c3ccccc3)c3ccccc3C2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C([BH2-][N+]2=C(*)c3ccccc3C2)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C([BH2-][N+]2=C(c3ccccc3)c3ccccc3C2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(c2ccccc2)=C1[BH2-][N+]1=Cc2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
*C1=[N+](*)Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3ccccc3)C(=O)C2=C(c2ccccc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+][NH+](c2ccccc2)C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CN(c3ccccc3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3ccccc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=CNc2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=CNc2ccccc2)C=C1[N+](=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=CNc2ccccc2)C=CC1=O,1,0.08051529790660225,1,0.8064516129032258
O=[N+]c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(NC=C2C=C(Br)C(=O)C([N+](=O)c3ccccc3)=C2)c1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C)n1C,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3cc[nH]c3)=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CNC(=O)C2=C1c1cc[nH]c1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cc[nH]c2)=C2C(=O)NC=C12,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(N2C(=O)C3=C(c4ccccc4)N(Cc4ccncc4)C(=O)C3=C2Br)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(*)[Si](*)(c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si]C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)[Si](c2ccccc2)(c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)(c2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=C[Si]1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=C(c2ccccc2)[Si]1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C=C[Si]1(*)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C[Si](c2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CN1C(=O)C(c2ccncc2)=C2C=CC(=NNc3ccccc3)C(Cl)=C21,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C2C=CC(=NNc3ccccc3)C=C2N1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C=CC(=NNc3ccccc3)C=C2NC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C([BH2-][N+]2=C(c3ccccc3)c3ccccc3C2)C(=O)NC1=O,1,0.08051529790660225,1,0.8064516129032258
C1=CC2=CCNC2=CC1,1,0.08051529790660225,1,0.8064516129032258
*n1c2cc(=N)c(=O)c-2c(-c2cccnc2)c1=O,1,0.08051529790660225,1,0.8064516129032258
O=c1c2c(-c3cccnc3)c(=O)n(Cc3ccncc3)c-2c(Cl)c1=NO,1,0.08051529790660225,1,0.8064516129032258
N=c1cc2n(Cc3ccncc3)c(=O)cc-2c1=O,1,0.08051529790660225,1,0.8064516129032258
N=c1cc2n(Cc3ccncc3)c(=O)c(-c3cccnc3)c-2c1=O,1,0.08051529790660225,1,0.8064516129032258
N=c1cc2[nH]c(=O)c(-c3cccnc3)c-2c1=O,1,0.08051529790660225,1,0.8064516129032258
*c1c2c(=O)c(=N)cc-2n(*)c1=O,1,0.08051529790660225,1,0.8064516129032258
N=c1cc2[nH]c(=O)cc-2c1=O,1,0.08051529790660225,1,0.8064516129032258
*c1c2c(=O)c(=N)cc-2n(Cc2ccncc2)c1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
Cc1cccc(Cl)c1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)NC(c3ccc(C)cc3Cl)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C[B-](C)[N+]1=C(c2ccccc2)c2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC2=CC(=NNc3ccccc3)C=CC2=C1c1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2C=CNC2=O)C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2C=CNC2=O)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1C=CN(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1C=C(c2cccnc2)NC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1C=C(c2cccnc2)N(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
[BH2-]1n2cccc2C(c2ccc[nH]2)=C2C(c3ccccc3)=CC=[N+]12,1,0.08051529790660225,1,0.8064516129032258
[BH2-]1n2cccc2C(c2ccc[nH]2)=C2C=CC=[N+]12,1,0.08051529790660225,1,0.8064516129032258
CC1=[N+]2C(=C(c3[nH]c(C)cc3C)c3c(C)cc(C)n3[B-]2(F)F)C(c2ccc(C)cc2)=C1Br,1,0.08051529790660225,1,0.8064516129032258
*C1=CC=[N+]2[BH2-]n3cccc3C(c3ccc[nH]3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=CC=[N+]2[BH2-]n3cccc3C(*)=C12,1,0.08051529790660225,1,0.8064516129032258
[BH2-]1n2cccc2C=C2C=CC=[N+]12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(c3ccccc3)=CC=[N+]2[BH2-]n2cccc21,1,0.08051529790660225,1,0.8064516129032258
[BH2-]1n2cccc2C=C2C(c3ccccc3)=CC=[N+]12,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(Cc3ccccc3)C(c3cc(C)n(C)c3C)=C2C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
*c1c2ccccc2c(-c2ccccc2)c2c(-c3ccccc3)[nH]cc12,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)[nH]cc23)cc1,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c[nH]cc23)cc1,1,0.08051529790660225,1,0.8064516129032258
*c1c2ccccc2c(-c2ccccc2)c2c[nH]c(-c3ccccc3)c12,1,0.08051529790660225,1,0.8064516129032258
*c1c2ccccc2c(*)c2c(*)[nH]cc12,1,0.08051529790660225,1,0.8064516129032258
*c1c2ccccc2c(-c2ccccc2)c2c(*)[nH]cc12,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2[nH]cc3cc4ccccc4c(-c4ccccc4)c23)cc1,1,0.08051529790660225,1,0.8064516129032258
*c1c2ccccc2c(*)c2c(-c3ccccc3)[nH]cc12,1,0.08051529790660225,1,0.8064516129032258
*c1[nH]cc2c(-c3ccccc3)c3ccccc3c(-c3ccccc3)c12,1,0.08051529790660225,1,0.8064516129032258
COc1cccc2c(-c3ccc(C)cc3)c3c(C)[nH]c(-c4ccc(Cl)cc4)c3c(-c3ccccc3)c12,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2[nH]cc3cc4ccccc4cc23)cc1,1,0.08051529790660225,1,0.8064516129032258
*c1[nH]cc2c(-c3ccccc3)c3ccccc3c(*)c12,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2c3ccccc3cc3c[nH]cc23)cc1,1,0.08051529790660225,1,0.8064516129032258
[B-]1n2cccc2C=C2C=CC=[N+]12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccc(-c3c4ccccc4cc4ccccc34)c2)=C2C(=O)N(Cc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccc(-c3c4ccccc4cc4ccccc34)c2)=C2C(=O)NC=C12,1,0.08051529790660225,1,0.8064516129032258
COC1=C2C(=O)N(c3ccccc3)C(c3cccc(-c4c5ccccc5c(Br)c5ccccc45)c3Br)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COC1=C2C(=O)N(c3ccccc3)C(c3ccccc3Br)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(C2=C3C(=O)N(*)C=C3C(=O)N2c2ccccc2)c1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(c3ccccc3)C(c3cccc(-c4c5ccccc5cc5ccccc45)c3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(C2=C3C(=O)N(*)C=C3C(=O)N2*)c1,1,0.08051529790660225,1,0.8064516129032258
COC1=C(C(=O)Nc2ccccc2)CC(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(-c2c3ccccc3cc3ccccc23)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3cccc(-c4c5ccccc5cc5ccccc45)c3)N(c3ccccc3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COC1=C2C(=O)N(c3ccccc3)C=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(c3ccccc3)C(c3cccc(-c4c5ccccc5cc5ccccc45)c3)=C12,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(C2=C3C(=O)N(Cc4ccccc4)C=C3C(=O)N2*)c1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2C=CNC2=O)C=C1c1cccnc1,1,0.08051529790660225,1,0.8064516129032258
Brc1ccccc1-c1c2ccccc2c(Br)c2ccccc12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CN(Cc3ccccc3)C(=O)C2=C1c1cccc(-c2c3ccccc3cc3ccccc23)c1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(*)C(c3cccc(-c4c5ccccc5cc5ccccc45)c3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2c3ccccc3cc3ccccc23)cc1,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(C2=C3C(=O)N(Cc4ccccc4)C=C3C(=O)N2c2ccccc2)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=Cc2ccc(Cl)cc2Cl)C=C1Br,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=Cc2ccccc2)O1,1,0.08051529790660225,1,0.8064516129032258
O=c1[nH]cc2c(=NNc3ccccc3)c(=[NH+]c3ccccc3)cc1-2,1,0.08051529790660225,1,0.8064516129032258
O=c1c2cc(=[NH+]c3ccccc3)c(=NNc3ccccc3)c-2cn1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*n1cc2c(=NNc3ccccc3)c(=[NH+]c3ccccc3)cc-2c1=O,1,0.08051529790660225,1,0.8064516129032258
Cc1c2c(=O)n(Cc3ccccn3)c([O-])c-2c(=NNc2ccccc2)c1=[NH+]c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CC1=CN([O-])C(=O)C1=C1C=C(c2cccnc2)N(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1C=CNC1=O,1,0.08051529790660225,1,0.8064516129032258
Brc1c2ccccc2cc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
C1=C[NH+](c2ccccc2)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
c1cc2c(cn1)CNC2,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+][NH2+]C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(*)[NH+](*)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C=[NH+][NH+]1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)[NH+](c2ccccc2)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+][NH+](c2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C=[NH+][NH+]1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+][NH2+]C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)N2Br)cc1[N+](=O)[O-],1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3cccnc3)C(*)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccncc3)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3cccnc3)C(c3ccncc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)[Si](*)(*)C=C1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3cccnc3)C(c3ccncc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3cccnc3)C(c3ccncc3)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)NC(=O)C2=C1c1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(c3ccccc3)=C2C(=O)N1Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccccc1[N+](=O)[O-],1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccccc2)N=CN1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=NNc2ccccc2)C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=NNc2ccccc2)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=NNc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=NNc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccccc2)N=C(c2ccccc2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccccc2Cl)N=C(c2ccc(Cl)cc2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=NNc2ccccc2)N=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccncc2)=C2C(=O)NC(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)Cc1ccccc1-2,1,0.08051529790660225,1,0.8064516129032258
CC1=[N+]([O-])C(=C2C(c3ccsc3)=Nc3cc(C)cc(C)c32)C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
*C1=Nc2ccccc2C1=C1[NH+]=CNC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=[NH+]C1=C1C=Nc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=[NH+]C1=C1C(c2ccsc2)=Nc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=Nc2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc2c(OC)ccc(C3=C4C(=O)N(C)C(c5ccccc5)=C4C(=O)N3Cc3ccc4ccccc4c3)c2c1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccc3ccccc23)=C2C(=O)NC(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
CN1C(=O)C2=CN(Cc3ccc4ccccc4c3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*c1cccc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccc4ccccc4c3)C(c3cccc4ccccc34)=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)NC(=O)C2=C1c1cccc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccc4ccccc4c3)C=C12,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+][NH+](c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccc4ccccc4c3)C(c3cccc4ccccc34)=C12,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc2ccccc2c1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccc4ccccc4c3)C(c3cccc4ccccc34)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccc3ccccc23)=C2C(=O)NC=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccc4ccccc4c3)C(*)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3cccc4ccccc34)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccc4ccccc4c3)C=C12,1,0.08051529790660225,1,0.8064516129032258
COc1ccc2c(OC)cccc2c1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+][NH2+]C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(*)[NH+](c2ccccc2)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
*[NH+]1[NH+]=CC(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)[NH+](*)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
COC1=[N+]([O-])[N+]([O-])(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(c3ccccc3)=C2C(=O)N1Cc1ccc2ccccc2c1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(c3cccnc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C(*)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccnc2)=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
