Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)nc1C)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1cc(F)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1c(Br)cc2n1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1ccccc1Br,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(C)n1)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Br)cn3)c3ccc(C)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(O)cccc1C(F)(F)F)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(N(C)C)cc1)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)cc1O,1,0.8064516129032258,1,0.8064516129032258
COc1c(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)ccc(C)c1C,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(C)c32)[nH]1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(O)cc3)c3cc(Br)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(C)ccc1C)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccn(C)c1C#N)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3Cl)c3cc(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(C)c1)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(O)c(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C#N)cc1)c1cc(F)c(Br)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(C)cc3N)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(Br)cc(C)c(Br)c1O)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3cc(F)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1F)c1cc(C#N)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(O)c(Cl)c1)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(O)cc3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)c(Cl)c1)c1c3ccccc3cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1c(Br)cccc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2cc(C)cc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(O)ccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)cc1F)c1c(O)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cnccn3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ncsc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3Cl)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(Br)c(Br)c(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(O)cc1O)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cncc(C)c1)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(O)cc3)c3cc(C)c(C#N)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)c(C)c(C)c(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccn(C)c1[N+](=O)[O-])c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccn3)c3cc(C)c(C#N)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cccc32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1Br)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Br)c(O)cc1C)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1F)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C)c(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)c1C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3nccnc3Cl)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc4ccccc4c32)cc1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(C#N)cc3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3Br)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc(C)c3C)c1O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3ccc(OC)c32)c1C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccnc(Cl)c3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)cc(C)c1Cl)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(C)cc3)c3c(Cl)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cc(Cl)cc2C(c2cccs2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3Cl)c3cc(Br)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(O)cc1O)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(C(F)(F)F)c1)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1C)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(N(C)C)cc1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2n(c1)[B-](F)(F)[N+]1=C(c3ccccc3)C=CC1=C2c1cccnc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(C)c1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)cc(Cl)c1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c2cc(Br)c3C)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Br)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)n1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)n1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3[nH]c(C)c(C)c3N(C)C)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccnc1)c1cc(C)c(C(=O)O)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(Cl)cc32)nc1C,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cn(C)cc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COC(=O)c1cc2n(c1C)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1ncccc1Br,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)n(C)c(=O)n1C,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C)cc1C1=C2C=CC(C)=[N+]2[B-](F)(F)n2ccc(C)c21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc([N+](=O)[O-])co1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(O)cc(Br)c(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(O)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3ccc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)ccc3O)c3c(Cl)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1C1=C2C=CC(C)=[N+]2[B-](F)(F)n2c1cc(C)c2C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc[nH]c3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(F)cc(F)c3F)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3Br)c3cc(C)c(C)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3c(Cl)c(C)c(C)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3nc(F)c(F)c(N)c3F)c3cc4ccccc4n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cccn3C)c3c(C)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(F)c1F)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(C)n1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc([N+](=O)[O-])cc3)c3c(C)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1F)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1C)c1c3ccccc3cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(Br)cc(C)c(C)c1C)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(N(C)C)cc1)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(C)cc1C)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1cc(F)c(F)c(F)c1F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C#N)cc1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ncccc3C)c3c(C)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(O)c(Cl)c1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(C#N)cc32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(C)cc(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=CC(C)=[N+]3C2=C(c2ccc[nH]2)c2c(C)ccn2[B-]3(F)F)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(C)cc(C#N)c(C)c3C)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Br)n1)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Br)cnc1Br)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccn2c1C(c1cccn1C)=C1C(C)=CC(C)=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)ccc(C)c1C)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccnc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(C)c(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C#N)cc1)c1c3ccccc3cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ncc[nH]1)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Cl)c1)c1cc(F)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)c(C)n1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=Cc1ccc(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cccc32)cc(O)c1OC,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(C)c1)c1c(F)c(F)c(Br)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccn(C)c3C)c3c(C)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cccc1O)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)c(Cl)c1O)c1c(Cl)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(Br)cc(Br)c1[N+](=O)[O-])c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C)cc1C1=C2C=CC=[N+]2[B-](F)(F)n2c1cc(C)c2C,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Br)n1)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)cc1C)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(F)c(F)c(F)c1F)c1cc(C)c(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)c(C)cc(C)c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c(F)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3cc(F)cc32)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(Cl)cc32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(F)cc(F)c3F)c3cc(O)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(O)c(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(C)c32)cc1C,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1C)c1c(C)cc(C)n1[B-]2(F)F,1,0.8064516129032258,2,1.6129032258064515
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(F)cc1F)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Cl)n1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2n(c1)[B-](F)(F)[N+]1=C(c3ccccc3)C=CC1=C2c1ccc(F)c(F)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3c(C)c(F)c(F)c(F)c3F)c3cc(C)c(C#N)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c(C)cc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2cc(C)cc21,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)c(C#N)c(C)c32)ccc1Cl,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)c(Cl)cc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccco3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1F)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)[nH]1)c1cc(C)c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3C)c3c4ccc(Cl)cc4c(C#N)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ncccc1Br)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(C)c1C)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc[nH]c1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3ccc(OC)c32)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cnc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c(Br)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1[nH]cnc1C)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)[nH]1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)cc(C)c1C1=C2C=CC=[N+]2[B-](F)(F)n2cc(Br)cc21,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2n(c1)[B-](F)(F)[N+]1=C(c3ccccc3)C=CC1=C2c1ccc(O)cc1C,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(F)cc3F)c3cccn3[B-]2(F)F)c2ccccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc([N+](=O)[O-])ccc1N(C)C)c1cc(F)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccn1)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1C)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Br)cc3)c3c(C)ccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccnc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ncc[nH]1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Fc1cc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)ccc1Br,1,0.8064516129032258,1,0.8064516129032258
COc1cc2n(c1)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1c(C)cc(C)c(C)c1O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)cc1)c1cc(F)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)ccc(Cl)c1Cl)c1c(C)c(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1[nH]cc(C)c1Br)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1nccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3cccc32)n1,1,0.8064516129032258,1,0.8064516129032258
COc1ccoc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c1cc(C)c2C,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(Cl)cc32)cc1,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cccc2C(c2ccc(Br)c(Br)c2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)c(N)c(C)c3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Oc1c(Br)cccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cc(Cl)cc21,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(C)cc3C)c3cc(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc([N+](=O)[O-])ccc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc4ccccc4c3Br)c3c(C)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc[nH]c1)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cn1)c1c(F)c(F)c(F)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(F)cc3F)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(Br)c1)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1C#N)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(C)n1)c1c(Cl)c(Cl)c(Cl)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
