Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
C(=Cc1c2ccccc2cc2ccccc12)c1ccccc1,2,1,310,270,2,"[270, 310]",0.5335749,0.4986756,0.51612525,"[0.5335749, 0.4986756]",0.2214146499999999,0.0781714499999999,0.1497930499999999,"[0.2214146499999999, 0.0781714499999999]",1,1,1.0,2,"[1, 1]","{'COc1ccc(O)c(C=Nc2c3ccccc3cc3ccc(Cl)cc23)c1', 'Cc1ccccc1C=Nc1c2ccccc2c(Cl)c2ccccc12'}",2,1.0
C(=Cc1ccc(-c2c3ccccc3cc3ccccc23)cc1)c1ccccc1,1,1,220,220,1,[220],0.0,0.0,0.0,[0.0],-0.2552748,-0.2552748,-0.2552748,[-0.2552748],1,1,1.0,1,[1],{'CC(=Cc1ccc(-c2c3ccccc3cc3ccccc23)cc1)c1ccc(Cl)cc1'},1,1.0
C(=Cc1ccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)cc1)c1ccccc1,1,1,70,70,1,[70],0.0,0.0,0.0,[0.0],-0.028881,-0.028881,-0.028881,[-0.028881],1,1,1.0,1,[1],{'Oc1ccc(C=Cc2ccc(C(=C3c4ccccc4-c4ccccc43)c3ccccc3)cc2)cc1'},1,1.0
C(=Cc1ccc(Cc2ccccc2)cc1)c1ccccc1,1,1,40,40,1,[40],0.0,0.0,0.0,[0.0],-0.0042328,-0.0042328,-0.0042328,[-0.0042328],1,1,1.0,1,[1],{'N#CC(=Cc1ccc(Cc2ccccc2)c(F)c1)c1ccccc1'},1,1.0
C(=Cc1ccc2ccccc2c1)c1ccccc1,1,1,250,250,1,[250],0.1791148,0.1791148,0.1791148,[0.1791148],-0.18348505,-0.18348505,-0.18348505,[-0.18348505],4,4,4.0,4,[4],{'COc1ccc(N=Cc2cc(Cl)c3cc(OC)ccc3n2)cc1'},1,1.0
C(=Cc1cccc2ccccc12)Cc1ccccc1,1,1,380,380,1,[380],0.0,0.0,0.0,[0.0],-0.4526058,-0.4526058,-0.4526058,[-0.4526058],1,1,1.0,1,[1],{'ClCC(=NNc1ccccc1)c1cccc2ccccc12'},1,1.0
C(=Cc1cccc2ccccc12)c1cccc(Cc2ccccc2)c1,1,1,50,50,1,[50],0.0,0.0,0.0,[0.0],-0.00644305,-0.00644305,-0.00644305,[-0.00644305],1,1,1.0,1,[1],{'Oc1ccc(Cc2ccccc2)c(O)c1C=Cc1cccc2ccccc12'},1,1.0
C(=Cc1cccc2ccccc12)c1ccccc1,2,1,700,160,2,"[160, 700]",0.2065943,0.0,0.10329715,"[0.0, 0.2065943]",-0.2004655,-0.3165878,-0.25852664999999997,"[-0.2004655, -0.3165878]",4,4,3.0,6,"[4, 2]","{'CCOc1ccccc1N=Cc1c(O)ccc2ccccc12', 'Cc1ccc2c(C=Nc3ccc(Cl)cc3)cc(C)cc2c1'}",2,1.0
C(=Cc1ccccc1)C=C(c1ccccc1)c1ccccc1,1,1,710,710,1,[710],0.1220211,0.1220211,0.1220211,[0.1220211],-0.3881618,-0.3881618,-0.3881618,[-0.3881618],6,6,6.0,6,[6],{'Cc1ccc(C(=NN=Cc2ccccc2O)c2ccc(O)cc2)cc1'},1,1.0
C(=Cc1ccccc1)C=C1C=Cc2ccccc21,1,1,200,200,1,[200],0.0,0.0,0.0,[0.0],-0.25374975,-0.25374975,-0.25374975,[-0.25374975],1,1,1.0,1,[1],{'COC(=O)c1ccc(C=CC=C2C=Cc3ccccc32)cc1'},1,1.0
C(=Cc1ccccc1)CCc1ccccc1,1,1,460,460,1,[460],0.0257853,0.0257853,0.0257853,[0.0257853],-0.4546246,-0.4546246,-0.4546246,[-0.4546246],4,4,4.0,4,[4],{'Oc1cccc(O)c1C=NNCc1ccccn1'},1,1.0
C(=Cc1ccccc1)Cc1ccccc1,13,2,660,50,12,"[50, 100, 110, 120, 150, 180, 270, 280, 290, 310, 570, 660]",0.3004452,0.0,0.0896085625,"[0.0, 0.0, 0.0826868, 0.0294254, 0.0, 0.08992645, 0.3004452, 0.0293935, 0.1674276, 0.2082331, 0.1483614, 0.0194033]",0.01370005,-0.5215615,-0.18373305416666666,"[-0.00644305, -0.0855413, 0.01370005, -0.06670215, -0.167074, -0.21364465, -0.0286074999999999, -0.313301, -0.2484053, -0.21563755, -0.3515787, -0.5215615]",26,4,17.416666666666668,209,"[4, 13, 15, 19, 16, 26, 16, 16, 22, 21, 26, 15]","{'Oc1ccc(C=NNc2ccccc2)cc1', 'O=[N+]([O-])c1ccc(NN=Cc2ccccc2)c([N+](=O)[O-])c1', 'O=[N+]([O-])c1cccc(C=NNc2ccccc2Cl)c1', 'O=[N+]([O-])c1ccc(NN=Cc2ccc([N+](=O)[O-])cn2)cc1', 'O=[N+]([O-])c1ccc(NN=Cc2ccccc2)cc1', 'CC(N=Cc1cc(Br)cc(OC(=O)C(F)(F)F)c1)c1ccccc1', 'Oc1ccccc1C=NNc1ccccc1', 'O=[N+]([O-])c1ccc(NN=Cc2ccccc2O)c([N+](=O)[O-])c1', 'O=[N+]([O-])c1ccc(C=NNc2ccc(Br)cc2)cc1', 'COc1ccccc1C=NNc1ccc(O)c(Cl)c1', 'COc1ccc(CN=Cc2cc(F)c(O)c(F)c2)cc1', 'CC(=NNc1ccccc1)c1ccc(O)cc1', 'Cc1ccc(N=NNc2ccc(O)cc2)cc1'}",13,6.5
C(=Cc1ccccc1)c1ccccc1,31,3,570,10,22,"[10, 20, 40, 50, 60, 80, 100, 110, 120, 130, 190, 230, 240, 250, 270, 310, 330, 350, 370, 380, 390, 570]",0.3092862,0.0,0.09200353181818181,"[0.0555514, 0.0, 0.025646, 0.0, 0.0789327, 0.1409709, 0.0627248, 0.0, 0.0545931, 0.0572181, 0.0586399, 0.2335249, 0.0602184, 0.1028912, 0.1587431, 0.2004327, 0.0643017, 0.0376762, 0.3092862, 0.0354675, 0.0942088, 0.1930501]",0.10611605,-0.4171383,-0.14298991136363634,"[0.0548642, -0.0038252, 0.0221003, -0.00644305, 0.0679562, 0.10611605, -0.0305785, -0.0744932, -0.04153445, -0.05634235, -0.130565, -0.1117159499999999, -0.27325135, -0.25970865, -0.1703095999999999, -0.2276819, -0.3692379, -0.4128622999999999, -0.1419362, -0.4171383, -0.3623009, -0.30689]",28,4,16.181818181818183,356,"[4, 5, 3, 8, 9, 9, 9, 14, 16, 14, 23, 28, 22, 25, 15, 25, 16, 24, 20, 22, 18, 27]","{'O=[N+]([O-])c1ccc(C=Nc2ccc(F)cc2)cc1', 'Cc1ccc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2C)cc1', 'O=[N+]([O-])c1ccc(C=Cc2ccccc2)cc1', 'COC(=O)c1ccc(C=C(F)c2ccc(Cl)c(F)c2)cc1', 'N#Cc1cc(F)c(N=Cc2ccc(F)cc2)c(F)c1', 'Clc1ccc(N=Cc2ccccn2)nc1', 'Oc1ccc(Br)cc1C=Nc1cccc(Br)c1', 'Brc1cnc(N=Nc2cc(Br)cnc2Br)nc1', 'Clc1ccc(C=Nc2ccc(Br)cc2)cc1', 'COc1cc(Br)cc(C=Nc2ccccc2C)c1O', 'Oc1ccc(F)cc1C=Nc1ccc(Cl)cc1', 'O=Cc1ccc(N=Nc2ccc(C(=O)O)cc2)cc1', 'COCCN(C=C(C#N)C#N)c1ccc(N=C(C)c2ccc([N+](=O)[O-])cc2)cc1', 'N#Cc1cc(O)ccc1N=Cc1cc(Br)cc(Br)c1O', 'COc1ccc(N=Cc2ccc(Cl)cc2)cc1', 'CN(C)c1ccc(Cl)cc1C=Nc1ccc([N+](=O)[O-])cc1', 'Clc1ccc(N=Nc2cc(Cl)cc(Cl)c2Cl)cc1', 'COc1cc(C=Cc2ccc(OC)c(OC)c2)cc(OC)c1', 'O=Cc1cccc(C=Nc2ccc(Cl)cc2)c1O', 'Oc1c(F)cc(F)cc1C=Nc1ccccc1Br', 'COc1ccc(N=Cc2cc(Br)cc(Br)c2O)cc1Br', 'COc1cccc(C=Nc2ccccc2)c1O', 'COc1ccc(C=Nc2ccc(F)cc2)cc1OC', 'COc1cccc(N=Cc2ccc(O)c(O)c2)c1', 'CN(F)c1ccc(C(F)=C(c2c(F)c(F)c(F)c(F)c2F)[N+](=O)[O-])cc1', 'CN(C)c1ccc(C=Nc2ccc(Cl)cc2[N+](=O)[O-])cc1', 'COc1cccc(N=Cc2ccc([N+](=O)[O-])cc2)c1', 'Fc1c(F)c(F)c(N=Cc2ccc(Cl)cc2)c(F)c1F', 'Oc1ccccc1N=Nc1ccccc1', 'Brc1cccc(C=Nc2ccccc2)c1', 'Oc1c(Br)cc(Br)cc1C=Nc1ccccn1'}",31,7.0
C(=Cc1ccccc1C=Cc1ccccc1)c1ccccc1,2,1,270,100,2,"[100, 270]",0.1540091,0.1535002,0.15375465,"[0.1540091, 0.1535002]",0.07518535,-0.1755524999999999,-0.050183574999999946,"[0.07518535, -0.1755524999999999]",1,1,1.0,2,"[1, 1]","{'Oc1ccccc1C=Nc1ccccc1N=Cc1ccc(Cl)cc1', 'Clc1ccc(N=Cc2ccccc2)c(N=Cc2ccccc2Cl)c1'}",2,1.0
C(=Cc1ccccc1CC(c1ccccc1)c1ccccc1)c1ccccc1,1,1,60,60,1,[60],0.0,0.0,0.0,[0.0],-0.0117325,-0.0117325,-0.0117325,[-0.0117325],1,1,1.0,1,[1],{'CC(=Nc1ccccc1SC(c1ccccc1)c1ccccc1)c1ccccc1'},1,1.0
C(=Cc1ccccc1Cc1ccccc1)c1ccccc1,1,1,130,130,1,[130],0.0717458,0.0717458,0.0717458,[0.0717458],-0.04181465,-0.04181465,-0.04181465,[-0.04181465],3,3,3.0,3,[3],{'O=[N+]([O-])c1ccc(Oc2cc(Br)ccc2C=Nc2ccc(Br)cc2)cc1'},1,1.0
C(C=Cc1c2ccccc2cc2ccccc12)=Cc1ccccc1,1,1,330,330,1,[330],0.5191506,0.5191506,0.5191506,[0.5191506],0.08877645,0.08877645,0.08877645,[0.08877645],1,1,1.0,1,[1],{'Fc1cccc(F)c1C=NN=Cc1c2ccccc2cc2ccccc12'},1,1.0
C(C=Cc1ccccc1)=CCc1ccccc1,1,1,50,50,1,[50],0.0,0.0,0.0,[0.0],-0.00644305,-0.00644305,-0.00644305,[-0.00644305],2,2,2.0,2,[2],{'CC(=CC(C)=Nc1c(C(C)C)cccc1C(C)C)Nc1c(C(C)C)cccc1C(C)C'},1,1.0
C(C=Cc1ccccc1)=Cc1ccccc1,7,1,410,70,7,"[70, 90, 110, 250, 270, 360, 410]",0.1745881,0.0,0.09939142857142858,"[0.0888844, 0.080011, 0.1344253, 0.0680443, 0.1497869, 0.0, 0.1745881]",0.06543855,-0.4637518499999999,-0.1596481214285714,"[0.0613017, 0.0205536, 0.06543855, -0.29455555, -0.1792657999999999, -0.4637518499999999, -0.3272575]",22,1,10.714285714285714,75,"[1, 3, 6, 22, 10, 16, 17]","{'Clc1cccc(C=NN=Cc2ccccc2Cl)c1', 'Brc1ccc(C=NN=Cc2ccc(Br)cc2)cc1', 'COc1cc(C=NN=Cc2ccccc2O)c(OC)c(OC)c1', 'N#Cc1ccc(C=NN=Cc2ccc(C#N)cc2)cc1', 'Oc1ccc(Br)cc1C=NN=Cc1ccc(Br)cc1', 'Oc1ccccc1C=NN=Cc1cc(Br)ccc1O', 'COc1cccc(C=NN=Cc2ccccc2O)c1O'}",7,22.0
C(Cc1ccccc1)=C(c1ccccc1)c1ccccc1,2,1,840,610,2,"[610, 840]",0.2870362,0.2191366,0.2530864,"[0.2191366, 0.2870362]",-0.2263242999999999,-0.2917883999999999,-0.2590563499999999,"[-0.2917883999999999, -0.2263242999999999]",1,1,1.0,2,"[1, 1]","{'Oc1ccccc1NN=C(c1ccc(Cl)cc1)c1ccccn1', 'COC(=O)c1ccccc1NN=C(c1ccc(OC)cc1)c1ccc(C)cc1C'}",2,1.0
C(Cc1ccccc1)=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21,1,1,220,220,1,[220],0.5024911,0.5024911,0.5024911,[0.5024911],0.2588657499999999,0.2588657499999999,0.2588657499999999,[0.2588657499999999],1,1,1.0,1,[1],{'COc1ccccc1C1=C(c2ccccc2)C(=NNc2ccccc2)c2ccccc21'},1,1.0
C(c1ccc(-c2ccccc2)cc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1-c1ccccc1,1,1,410,410,1,[410],0.571469,0.571469,0.571469,[0.571469],0.0714139999999999,0.0714139999999999,0.0714139999999999,[0.0714139999999999],1,1,1.0,1,[1],{'C(c1ccc(-c2ccccc2)cc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1-c1ccccc1'},1,1.0
C(c1ccccc1)=c1c(-c2ccccc2)c(-c2ccccc2)cc(-c2ccccc2)c1=C1c2ccccc2-c2ccccc21,1,1,170,170,1,[170],0.3505811,0.3505811,0.3505811,[0.3505811],0.0964824999999999,0.0964824999999999,0.0964824999999999,[0.0964824999999999],1,1,1.0,1,[1],{'COc1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)c(=Cc3ccccc3)c2=C2c3ccccc3-c3ccccc32)cc1'},1,1.0
C(c1ccccc1)=c1c(-c2ccccc2)c2c(c3c1ccc1ccccc13)=C(c1ccccc1)c1ccccc1-2,1,1,170,170,1,[170],0.4308166,0.4308166,0.4308166,[0.4308166],0.176718,0.176718,0.176718,[0.176718],1,1,1.0,1,[1],{'C(c1ccccc1)=c1c(-c2ccccc2)c2c(c3c1ccc1ccccc13)=C(c1ccccc1)c1ccccc1-2'},1,1.0
C(c1ccccc1)=c1c(-c2ccccc2)c2c(c3ccccc13)=C(c1ccccc1)c1ccccc1-2,1,1,340,340,1,[340],0.4932999,0.4932999,0.4932999,[0.4932999],0.042088,0.042088,0.042088,[0.042088],1,1,1.0,1,[1],{'C(c1ccccc1)=c1c(-c2ccccc2)c2c(c3ccccc13)=C(c1ccccc1)c1ccccc1-2'},1,1.0
C(c1ccccc1)=c1c(-c2ccccc2)cc(=C2c3ccccc3-c3ccccc32)c2ccccc12,1,1,180,180,1,[180],0.415957,0.415957,0.415957,[0.415957],0.13409745,0.13409745,0.13409745,[0.13409745],1,1,1.0,1,[1],{'Clc1ccc(C=c2c(-c3ccccc3)cc(=C3c4ccccc4-c4ccccc43)c3ccccc23)cc1'},1,1.0
C(c1ccccc1)=c1c(-c2ccccc2)cc2cccc3ccc(-c4ccccc4)c1c32,1,1,270,270,1,[270],0.4551186,0.4551186,0.4551186,[0.4551186],0.1429583499999999,0.1429583499999999,0.1429583499999999,[0.1429583499999999],1,1,1.0,1,[1],{'COc1ccc(-c2cc3cccc4ccc(-c5ccccc5)c(c2=Cc2ccccc2)c43)cc1'},1,1.0
C(c1ccccc1)=c1c2ccccc2c(=C2c3ccccc3-c3ccccc32)c2ccccc12,1,1,260,260,1,[260],0.0,0.0,0.0,[0.0],-0.3089227,-0.3089227,-0.3089227,[-0.3089227],1,1,1.0,1,[1],{'COc1ccc(C=c2c3ccccc3c(=C3c4ccccc4-c4ccccc43)c3ccccc23)cc1'},1,1.0
C(c1ccccc1)=c1c2ccccc2c(=Cc2ccccc2)c2ccccc12,1,1,370,370,1,[370],0.1894301,0.1894301,0.1894301,[0.1894301],-0.2617923,-0.2617923,-0.2617923,[-0.2617923],1,1,1.0,1,[1],{'Fc1ccccc1C=c1c2ccccc2c(=Cc2ccccc2)c2ccccc12'},1,1.0
C(c1ccccc1)=c1cc2c(c3ccccc13)=C(c1ccccc1)c1ccccc1-2,1,1,450,450,1,[450],0.4857326,0.4857326,0.4857326,[0.4857326],0.0207615999999999,0.0207615999999999,0.0207615999999999,[0.0207615999999999],1,1,1.0,1,[1],{'Fc1cc(C=c2cc3c(c4cc(Br)ccc24)=C(c2ccccc2)c2ccccc2-3)cc(F)c1F'},1,1.0
C(c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)c2ccccc12,2,1,970,380,2,"[380, 970]",0.4764584,0.3808994,0.4286789,"[0.4764584, 0.3808994]",0.0250498,-0.1363684,-0.0556593,"[0.0250498, -0.1363684]",1,1,1.0,2,"[1, 1]","{'COc1cccc(C=c2ccc(=C(c3ccncc3)c3ccncc3)c3ccc(OC)cc23)c1', 'Clc1ccccc1C=c1ccc(=C(c2ccccc2)c2ccccc2)c2ccccc12'}",2,1.0
C(c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,2,1,800,680,2,"[680, 800]",0.6020328,0.5215567,0.56179475,"[0.6020328, 0.5215567]",0.0971167499999999,-0.0145308499999999,0.04129295,"[0.0971167499999999, -0.0145308499999999]",1,1,1.0,2,"[1, 1]","{'BrC(c1ccccc1)=c1c(Br)cc(=C(c2ccccc2)c2ccccc2)cc1Br', 'Brc1ccc(C=c2ccc(=C(c3ccccc3)c3ccc(Br)cc3)cc2)cc1'}",2,1.0
C(c1ccccc1)=c1ccc(=C(c2ccccc2)c2ccccc2)cc1-c1ccccc1,3,1,530,350,3,"[350, 490, 530]",0.5578905,0.5335553,0.5420374,"[0.5578905, 0.5346664, 0.5335553]",0.1092111999999999,0.0287067999999999,0.06008118333333323,"[0.1092111999999999, 0.0423255499999999, 0.0287067999999999]",1,1,1.0,3,"[1, 1, 1]","{'Clc1ccc(C(c2ccc(Cl)cc2)=c2ccc(=Cc3ccccc3)c(-c3ccc(Cl)cc3)c2)cc1', 'Fc1c(F)c(=Cc2ccccc2)c(-c2ccccc2)cc1=C(c1ccccc1)c1ccccc1', 'Brc1ccc(C=c2ccc(=C(c3ccccc3)c3ccccc3)cc2-c2ccccc2)cc1'}",3,1.0
C(c1ccccc1)=c1ccc(=C2c3ccccc3-c3ccccc32)cc1-c1ccccc1,1,1,650,650,1,[650],0.5125806,0.5125806,0.5125806,[0.5125806],-0.0180740999999999,-0.0180740999999999,-0.0180740999999999,[-0.0180740999999999],1,1,1.0,1,[1],{'COc1ccc(C=c2ccc(=C3c4ccccc4-c4ccccc43)cc2-c2ccccc2)cc1'},1,1.0
C(c1ccccc1)=c1ccc2c(ccc3ccccc32)c1=Cc1ccccc1,1,1,240,240,1,[240],0.4639082,0.4639082,0.4639082,[0.4639082],0.1342098499999999,0.1342098499999999,0.1342098499999999,[0.1342098499999999],1,1,1.0,1,[1],{'O=[N+]([O-])c1cc2c(ccc3ccccc32)c(=Cc2ccccc2)c1=Cc1ccccc1'},1,1.0
C(c1ccccc1)=c1cccc(-c2ccccc2)c1=Cc1ccccc1,1,1,460,460,1,[460],0.5664009,0.5664009,0.5664009,[0.5664009],0.0878425499999999,0.0878425499999999,0.0878425499999999,[0.0878425499999999],1,1,1.0,1,[1],{'Clc1cccc(C=c2c(-c3ccccc3)cccc2=Cc2ccccc2)c1'},1,1.0
C(c1ccccc1)=c1ccccc1=C(c1ccccc1)c1ccccc1,1,1,330,330,1,[330],0.0,0.0,0.0,[0.0],-0.4335396,-0.4335396,-0.4335396,[-0.4335396],1,1,1.0,1,[1],{'C(c1ccccc1)=c1ccccc1=C(c1ccccc1)c1ccccc1'},1,1.0
C(c1ccccc1)=c1ccccc1=Cc1ccccc1,1,1,820,820,1,[820],0.4630681,0.4630681,0.4630681,[0.4630681],-0.0687893499999999,-0.0687893499999999,-0.0687893499999999,[-0.0687893499999999],1,1,1.0,1,[1],{'Cc1cc(=Cc2ccc([N+](=O)[O-])cc2)c(=Cc2cccc(F)c2)cc1C'},1,1.0
C12C3C1C23,1,1,380,380,1,[380],0.0012306,0.0012306,0.0012306,[0.0012306],-0.4513752,-0.4513752,-0.4513752,[-0.4513752],1,1,1.0,1,[1],{'CNN(C)C12C3([O-])C1(NC)C32NC'},1,1.0
C12C3C4C1C1C2C3C41,1,1,60,60,1,[60],0.0028671,0.0028671,0.0028671,[0.0028671],-0.0088653999999999,-0.0088653999999999,-0.0088653999999999,[-0.0088653999999999],1,1,1.0,1,[1],{'O=[N+]([O-])C12C3C4C5C3C1C5([N+](=O)[O-])C42'},1,1.0
C1=C(C2=C(c3ccccc3)c3ccccc3C2=C2c3ccccc3-c3ccccc32)C(=Cc2ccccc2)c2ccccc21,1,1,280,280,1,[280],0.4021982,0.4021982,0.4021982,[0.4021982],0.0614828,0.0614828,0.0614828,[0.0614828],1,1,1.0,1,[1],{'C1=C(C2=C(c3ccccc3)c3ccccc3C2=C2c3ccccc3-c3ccccc32)C(=Cc2ccccc2)c2ccccc21'},1,1.0
C1=C(C=c2c3ccccc3c3cc4ccc5c(cccc25)c4-3)c2ccccc2C1=Cc1ccccc1,1,1,120,120,1,[120],0.3570772,0.3570772,0.3570772,[0.3570772],0.2654225,0.2654225,0.2654225,[0.2654225],1,1,1.0,1,[1],{'C1=C(C=c2c3ccccc3c3cc4ccc5c(cccc25)c4-3)c2ccccc2C1=Cc1ccccc1'},1,1.0
C1=C(C=c2ccccc2=C(c2ccccc2)c2ccccc2)Cc2ccccc21,1,1,240,240,1,[240],0.0,0.0,0.0,[0.0],-0.33346975,-0.33346975,-0.33346975,[-0.33346975],1,1,1.0,1,[1],{'CC(C1=Cc2ccccc2C1(C)C)=c1ccccc1=C(c1ccccc1)c1ccccc1'},1,1.0
C1=C(Cc2ccccc2)C(=CCc2ccccc2)c2ccccc21,1,1,280,280,1,[280],0.5034558,0.5034558,0.5034558,[0.5034558],0.1627404,0.1627404,0.1627404,[0.1627404],1,1,1.0,1,[1],{'O=[N+]([O-])c1ccc(NC2=Cc3ccccc3C2=NNc2ccccc2)cc1'},1,1.0
C1=C(c2ccc3ccccc3c2)c2c1ccc1ccccc21,1,1,90,90,1,[90],0.1806984,0.1806984,0.1806984,[0.1806984],0.121241,0.121241,0.121241,[0.121241],1,1,1.0,1,[1],{'Brc1ccc2ccc(C3=Cc4ccc5ccccc5c43)c(Br)c2c1'},1,1.0
C1=C(c2cccc3ccccc23)c2ccccc2CC1,1,1,120,120,1,[120],0.1989308,0.1989308,0.1989308,[0.1989308],0.1072760999999999,0.1072760999999999,0.1072760999999999,[0.1072760999999999],1,1,1.0,1,[1],{'COc1ccc(C2=C(C=O)CCc3cc(Br)ccc32)c2ccccc12'},1,1.0
C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,530,530,1,[530],0.4556964,0.4556964,0.4556964,[0.4556964],-0.04979355,-0.04979355,-0.04979355,[-0.04979355],1,1,1.0,1,[1],{'Fc1ccc(C(=C2C(c3ccccc3)=CC(c3ccccc3)=C2c2ccccc2)c2ccccc2)cc1'},1,1.0
C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)c2c1c1c3ccccc3ccc1c1ccccc21,1,1,250,250,1,[250],0.4076346,0.4076346,0.4076346,[0.4076346],0.0462781999999999,0.0462781999999999,0.0462781999999999,[0.0462781999999999],1,1,1.0,1,[1],{'COC1=C(c2ccccc2)C(=C(c2ccc(Cl)cc2)c2ccc(Cl)cc2)c2c1c1c3ccccc3ccc1c1ccccc21'},1,1.0
C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)c2ccccc21,1,1,730,730,1,[730],0.4273872,0.4273872,0.4273872,[0.4273872],-0.0720782999999999,-0.0720782999999999,-0.0720782999999999,[-0.0720782999999999],1,1,1.0,1,[1],{'COc1ccc(C2=C(O)c3ccccc3C2=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1'},1,1.0
C1=C(c2ccccc2)C(=C2C(c3ccccc3)=C(c3ccccc3)C(c3ccccc3)=C2c2ccccc2)c2ccccc21,1,1,190,190,1,[190],0.3655295,0.3655295,0.3655295,[0.3655295],0.1871067,0.1871067,0.1871067,[0.1871067],1,1,1.0,1,[1],{'C1=C(c2ccccc2)C(=C2C(c3ccccc3)=C(c3ccccc3)C(c3ccccc3)=C2c2ccccc2)c2ccccc21'},1,1.0
C1=C(c2ccccc2)C(=C2C(c3ccccc3)=C(c3ccccc3)c3ccccc32)c2ccccc21,1,1,120,120,1,[120],0.338888,0.338888,0.338888,[0.338888],0.2472333,0.2472333,0.2472333,[0.2472333],1,1,1.0,1,[1],{'Fc1ccc(C2=Cc3ccccc3C2=C2C(c3ccccc3)=C(c3ccc(F)cc3)c3cc(Br)ccc32)cc1'},1,1.0
C1=C(c2ccccc2)C(=C2c3ccccc3-c3ccccc32)c2ccccc21,1,1,910,910,1,[910],0.4673932,0.4673932,0.4673932,[0.4673932],-0.0482543,-0.0482543,-0.0482543,[-0.0482543],1,1,1.0,1,[1],{'COC1=C(c2ccc(OC)cc2)C(=C2c3ccccc3-c3cc(OC)ccc32)c2ccccc21'},1,1.0
C1=C(c2ccccc2)C(=Cc2ccccc2)c2c1cccc2-c1ccccc1,1,1,160,160,1,[160],0.2830703,0.2830703,0.2830703,[0.2830703],0.0975626,0.0975626,0.0975626,[0.0975626],1,1,1.0,1,[1],{'C1=C(c2ccccc2)C(=Cc2ccccc2)c2c1cccc2-c1ccccc1'},1,1.0
C1=C(c2ccccc2)C(=Cc2ccccc2)c2ccccc21,1,1,400,400,1,[400],0.2902343,0.2902343,0.2902343,[0.2902343],-0.1852682,-0.1852682,-0.1852682,[-0.1852682],1,1,1.0,1,[1],{'Clc1ccc(N=C2C(c3c(Cl)nc(Cl)c(Cl)c3Cl)=Nc3ccccc32)cc1'},1,1.0
C1=C(c2ccccc2)C(C2c3ccccc3Cc3ccccc32)c2ccccc21,1,1,60,60,1,[60],0.0355253,0.0355253,0.0355253,[0.0355253],0.0245488,0.0245488,0.0245488,[0.0245488],1,1,1.0,1,[1],{'BrC1(Br)c2ccccc2C(C2C(c3ccccc3)=Cc3ccccc32)c2ccccc21'},1,1.0
C1=C(c2ccccc2)C(c2ccccc2)(c2ccccc2)CCC1,1,1,80,80,1,[80],0.0162273,0.0162273,0.0162273,[0.0162273],-0.0195588,-0.0195588,-0.0195588,[-0.0195588],1,1,1.0,1,[1],{'COc1ccc(SC)c(C2=CCCCC2(c2ccccc2)c2ccccc2)c1'},1,1.0
C1=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,210,210,1,[210],0.0945764,0.0945764,0.0945764,[0.0945764],-0.2148436,-0.2148436,-0.2148436,[-0.2148436],1,1,1.0,1,[1],{'CC1=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1'},1,1.0
C1=C(c2ccccc2)C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,260,260,1,[260],0.4899638,0.4899638,0.4899638,[0.4899638],0.1878977,0.1878977,0.1878977,[0.1878977],1,1,1.0,1,[1],{'COc1ccc(C2=CC(c3ccc(C#N)cc3)=C(c3ccccc3)C2(O)c2ccccc2)cc1'},1,1.0
C1=C(c2ccccc2)C(c2ccccc2)c2ccccc21,2,1,400,220,2,"[220, 400]",0.1384524,0.0473684,0.0929104,"[0.0473684, 0.1384524]",-0.2079064,-0.3370501,-0.27247825000000003,"[-0.2079064, -0.3370501]",1,1,1.0,2,"[1, 1]","{'CC1(c2ccccc2)C(c2ccccc2)=Nc2ccccc21', 'COc1cc2c(cc1Br)C(O)(c1c(Cl)cc(F)c(F)c1F)C(c1c(F)c(F)c(F)c(Br)c1F)=C2'}",2,1.0
C1=C(c2ccccc2)C1c1ccccc1,1,1,220,220,1,[220],0.0011572,0.0011572,0.0011572,[0.0011572],-0.2541176,-0.2541176,-0.2541176,[-0.2541176],2,2,2.0,2,[2],{'C1=C(c2ccccc2)C1c1ccccc1'},1,1.0
