Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
C=C1CC=CC1=C(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C(c2ccccc2)c2ccccc2)C=CC1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C(c2ccccc2)c2ccccc2)C=C(c2ccccc2)C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=[C+]C(=C2C=C(c3ccccc3)C(=C)(=C)C2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2C=CC(=C)(=C)C2)[C+]=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2C=C(c3ccccc3)C(=C)(=C)C2)[C+]=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=[C+]C(=C2C=CC(=C)(=C)C2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(=Cc2cccc2)C1=CCc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC1=C(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=Cc1cccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=Cc2cccc2)C=C(c2ccccc2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=Cc2cccc2)C=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C2C(=C)CC=C2C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=[CH+]C=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C[CH+]=C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=C(c3ccccc3)CC2)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=CCC2)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=CCc2ccccc2)C=Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=CCc2ccccc2)C=C(CCc2ccccc2)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(=C2C=CCC2=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C1CC(=C)C(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C1=C[C+]2=Cc3ccccc3C2=C1c1cccc(CCc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=C2CCC=C2c2ccccc2)CC1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=C2C=CCC2)CC1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccc3ccccc3c2)=C2C(=C)C(c3ccccc3)C(c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=C(c3ccccc3)C(c3ccccc3)C(=C)C2=CC1Cc1cccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(Cc3cccc3)C(c3ccc4ccccc4c3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2CC(=C)c3ccccc32)C=Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccc3ccccc3c2)=C2C(=C)CC(c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=C2C(=C)C(Cc3cccc3)C(c3ccc4ccccc4c3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=CC(c3ccccc3)C(=C)C2=CC1Cc1cccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccc3ccccc3c2)=C2C(=C)C(c3ccccc3)C=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=C(c3ccccc3)C(Cc3ccccc3)C2=C)CC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=CC(Cc3ccccc3)C2=C)C(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=CC(Cc3ccccc3)C2=C)CC1=C,2,0.1610305958132045,1,0.8064516129032258
C(Cc1c2ccccc2cc2ccccc12)=C1C=c2ccccc2=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(Cc3ccccc3)C(c3ccc4ccccc4c3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc2)=C2C(=C)C(Cc3cccc3)C=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2c3ccccc3C(=C)C2Cc2ccccc2)C=C(c2ccccc2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2c3ccccc3C(=C)C2Cc2ccccc2)C=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C1c2ccccc2C(=C)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C1c2ccccc2C(=C)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=CCc2ccccc2)C(=Cc2cccc2)C(=C)C1C(=C)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=C2C(=C)C(Cc3cccc3)C=C12,2,0.1610305958132045,1,0.8064516129032258
c1ccc2c(c1)Cc1ccccc1C2,1,0.08051529790660225,1,0.8064516129032258
C1=CC2C=CC1=CCC2,1,0.08051529790660225,1,0.8064516129032258
C1=C(c2ccccc2)C2=C(c3cccc3)c3cccc3[CH2-][C+]2=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C(c2ccccc2)C2=C(c3cccc3)c3cccc3[CH-][C+]2=C1,1,0.08051529790660225,1,0.8064516129032258
[C-]1c2cccc2C=C2C=CC=[C+]12,1,0.08051529790660225,1,0.8064516129032258
C=C1C=C(Cc2ccccc2)C(=C)C(c2ccccc2)=[CH+]1,1,0.08051529790660225,1,0.8064516129032258
C=C1[C+]=C(c2ccccc2)C(=C)C(Cc2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C2CCCC=C2c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)Cc1ccccc1-2,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=[C+]2[CH-]c3cccc3C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
[C-]1c2cccc2C=C2CCC=[C+]12,1,0.08051529790660225,1,0.8064516129032258
[C+]1=CC(c2ccccc2)=CC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C(c2ccccc2)=CCC1C(=C)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C=C(c2ccccc2)C(=C)C1C(=C)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C(c2ccccc2)=CC(=Cc2c3ccccc3cc3ccccc23)C1C(=C)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=c2ccccc2=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=[C+]2[CH-]c3cccc3C=C12,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=[C+]2[C-]c3cccc3C=C12,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=[C+]2[C-]c3cccc3C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=[C+]C1=C1C(c2cccc2)=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=[CH+]C1=C1C(c2cccc2)=Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH2+]C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH+]C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH+]C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=CC(c2ccccc2)=C(c2ccccc2)[C+]1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH+](c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=CCc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)CCc1ccccc1C2,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)CCCC2,1,0.08051529790660225,1,0.8064516129032258
C=C1C(=C2Cc3ccccc3-c3ccc4ccccc4c(=C)c32)Cc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C=C1C(c2ccc3ccccc23)=[C+]CC1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C(c2ccc3ccccc23)=[CH+]CC1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C=[C+]CC1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C=[CH+]CC1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=C(c2ccccc2)C(=C2C=Cc3ccccc32)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=Cc2ccccc2C1=C1C(c2ccccc2)=[CH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH2+]C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[CH+][CH+]=C1,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH+]C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=[CH+][CH2+]C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C(c2ccccc2)[CH+]=C(Cc2ccccc2)C1=C(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=C(Cc2ccccc2)C(=C(c2ccccc2)c2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C2[CH-]c3cccc3C=[C+]2C[CH-]c2cccc21,1,0.08051529790660225,1,0.8064516129032258
C1=C2[CH2-]c3cccc3C=[C+]2C[CH2-]c2cccc21,1,0.08051529790660225,1,0.8064516129032258
[C-]1C[C+]2=Cc3cccc3[C-]C2=Cc2cccc21,1,0.08051529790660225,1,0.8064516129032258
C(=C1C=C(c2ccccc2)C(c2ccccc2)=[CH+]1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=C(c2ccccc2)C(c2ccccc2)=CC1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C2CCC=C2c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
[C+]1=c2ccccc2=CC1,1,0.08051529790660225,1,0.8064516129032258
C=C1C=C(c2ccccc2)CC1=C,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=CC1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
C1=CCC=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[C](c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
C1=C[C](c2ccccc2)C(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
[C+]1C=CC(c2cccc(CCc3ccccc3)c2)=C1,1,0.08051529790660225,1,0.8064516129032258
C=C1CC(=C2C=C(c3ccccc3)C(Cc3ccccc3)C2=C)C(Cc2ccccc2)C1=C,1,0.08051529790660225,1,0.8064516129032258
[C+]1=c2ccccc2=C(c2ccccc2)C1=CCc1c2ccccc2cc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
C(Cc1c2ccccc2cc2ccccc12)=C1[CH+]=c2ccccc2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1CC=C(C(=C)CCc2ccccc2)C1,1,0.08051529790660225,1,0.8064516129032258
C=C1C2=C(c3ccccc3)C(c3ccccc3)C(=C)C2=C(c2ccc3ccccc3c2)C1Cc1cccc1,1,0.08051529790660225,1,0.8064516129032258
C=C(CCc1cccc1)C1=C(c2ccccc2)C(c2ccccc2)C(=C)C1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=C(c2ccccc2)C1,1,0.08051529790660225,1,0.8064516129032258
C1=CCC(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)C=C1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=C(c2ccccc2)[C]1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C]1C=CC=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C]1C=CC(c2ccccc2)=C1,1,0.08051529790660225,1,0.8064516129032258
[C]1C=CC(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=C[C]1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC2=CCCC2=CC1,1,0.08051529790660225,1,0.8064516129032258
C=C1C(Cc2ccccc2)=[C+]C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C=C[CH+]=C1,1,0.08051529790660225,1,0.8064516129032258
C=C1C(c2ccccc2)=C[CH+]=C1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=CC=C2CC=CCC2=C1,1,0.08051529790660225,1,0.8064516129032258
C=C1CC(=C2[CH+]=C(c3ccccc3)c3ccccc32)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1CC(=C2[C+]=C(c3ccccc3)c3ccccc32)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=[C+](c1ccccc1)c1ccccc1C1CC(c2ccccc2)=[CH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
[C+]1=C(c2ccccc2)CCc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C=[C+](c1ccccc1)c1ccccc1C1CC(c2ccccc2)=[C+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
[C+]1=C(c2ccccc2)CC(c2ccccc2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
[C+]1=CCCc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C(=C1C=C(c2ccccc2)[CH+]=C1c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[C+]1=C(c2ccccc2)C(=Cc2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C=C1CC(=C)C(c2ccccc2)=C1[CH2-][C+]1=C(c2ccccc2)c2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
C=C1CC(=C)C(c2ccccc2)=C1[CH-][C+]1=C(c2ccccc2)c2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
c1cccc1,1,0.08051529790660225,1,0.8064516129032258
C=C(Cc1ccccc1)C1=CC(Cc2ccccc2)C(=C)C1,1,0.08051529790660225,1,0.8064516129032258
